3170;88;206;47;land;false;plains;1
3171;133;190;155;land;false;rail;1
3172;53;53;53;land;false;forest;1
3173;171;248;242;land;false;plains;1
3174;20;32;13;land;false;plains;1
3175;32;53;13;land;false;plains;1
3176;140;188;176;land;false;hills;1
3177;104;149;135;land;false;rural;1
3178;126;213;137;land;false;rural;1
3179;1;101;138;land;false;forest;1
3180;77;138;163;land;false;plains;1
3181;159;231;214;land;false;road;1
3182;95;169;160;land;false;rural;1
3183;66;83;150;land;false;plains;1
3184;67;130;5;land;false;road;1
3185;46;123;102;land;false;forest;1
3186;44;101;79;land;false;forest;1
3187;118;188;178;land;false;plains;1
3188;104;82;12;land;true;rail;1
3189;34;51;189;land;false;plains;1
3190;109;150;137;land;false;hills;1
3191;118;168;139;land;false;forest;1
3192;252;102;68;land;true;urban;1
3193;23;44;9;land;false;road;1
3194;59;76;163;land;false;plains;1
3195;97;137;133;land;false;rail;1
3196;124;182;135;land;false;rail;1
3197;125;199;136;land;false;rail;1
3198;114;201;187;land;false;forest;1
3199;249;127;105;land;true;plains;1
3200;32;51;186;land;false;plains;1
3201;19;46;39;land;false;rail;1
3202;125;170;134;land;false;road;1
3203;101;188;27;land;false;plains;1
3204;79;142;38;land;false;hills;1
3205;50;123;171;land;false;hills;1
3206;157;239;227;land;false;road;1
3207;153;220;211;land;true;plains;1
3208;67;94;41;land;false;plains;1
3209;36;53;139;land;false;road;1
3210;34;32;107;land;false;plains;1
3211;6;46;38;land;false;rural;1
3212;101;206;4;land;false;forest;1
3213;65;122;43;land;false;plains;1
3214;32;94;147;land;false;rail;1
3215;54;91;21;land;false;urban;1
3216;114;159;156;land;false;plains;1
3217;0;62;46;land;false;urban;1
3218;58;145;169;land;false;rail;1
3219;38;84;96;land;false;forest;1
3220;35;113;183;land;false;forest;1
3221;107;107;107;land;false;plains;1
3222;142;41;16;land;true;plains;1
3223;60;158;140;land;false;rail;1
3224;112;174;169;land;false;plains;1
3225;34;53;13;land;false;plains;1
3226;46;48;155;land;false;plains;1
3227;24;107;76;land;false;plains;1
3228;181;254;189;land;false;plains;1
3229;22;35;6;land;true;plains;1
3230;59;79;172;land;false;plains;1
3231;17;131;109;land;false;plains;1
3232;20;111;99;land;false;plains;1
3233;58;162;147;land;false;plains;1
3234;66;123;8;land;false;plains;1
3235;64;104;139;land;false;hills;1
3236;57;118;102;land;false;plains;1
3237;130;162;143;land;false;plains;1
3238;113;187;164;land;false;plains;1
3239;63;118;21;land;false;plains;1
3240;26;78;69;land;false;marsh;1
3241;44;131;106;land;false;rail;1
3242;33;100;81;land;false;plains;1
3243;27;63;57;land;false;plains;1
3244;148;214;168;land;false;rail;1
3245;101;170;160;land;false;plains;1
3246;132;202;193;land;true;plains;1
3247;137;46;0;land;true;plains;1
3248;41;66;19;land;true;plains;1
3249;20;31;134;land;false;plains;1
3250;66;208;88;land;false;plains;1
3251;117;173;120;land;false;rail;1
3252;75;142;39;land;false;rail;1
3253;116;196;76;land;false;forest;1
3254;79;204;7;land;false;plains;1
3255;64;213;26;land;false;plains;1
3256;138;191;166;land;false;plains;1
3257;172;248;226;land;false;forest;1
3258;149;251;239;land;false;road;1
3259;34;59;23;land;false;plains;1
3260;34;145;205;land;false;forest;1
3261;30;107;92;land;false;rail;1
3262;146;195;172;land;false;rail;1
3263;41;44;126;land;false;marsh;1
3264;32;43;107;land;false;plains;1
3265;23;51;48;land;false;marsh;1
3266;60;124;106;land;false;plains;1
3267;32;103;94;land;false;rail;1
3268;89;210;20;land;false;plains;1
3269;5;76;101;land;false;rural;1
3270;81;146;198;land;false;plains;1
3271;148;191;168;land;false;rail;1
3272;68;165;198;land;false;forest;1
3273;141;234;225;land;false;plains;1
3274;134;55;31;land;true;plains;1
3275;142;33;16;land;true;plains;1
3276;43;45;118;land;false;plains;1
3277;78;155;14;land;false;rail;1
3278;38;132;9;land;false;forest;1
3279;31;92;111;land;false;forest;1
3280;115;200;175;land;false;plains;1
3281;84;200;64;land;false;plains;1
3282;36;39;157;land;false;rural;1
3283;66;150;133;land;false;plains;1
3284;107;177;166;land;false;plains;1
3285;132;195;102;land;false;marsh;1
3286;43;51;171;land;false;marsh;1
3287;0;83;69;land;false;marsh;1
3288;146;182;157;land;false;rail;1
3289;145;42;21;land;true;plains;1
3290;211;109;81;land;true;rural;1
3291;147;207;106;land;false;rail;1
3292;2;92;73;land;false;marsh;1
3293;27;95;72;land;false;plains;1
3294;3;161;129;land;false;marsh;1
3295;88;138;50;land;false;plains;1
3296;148;182;163;land;false;forest;1
3297;126;192;171;land;false;plains;1
3298;37;76;19;land;true;marsh;1
3299;37;162;41;land;false;plains;1
3300;46;168;156;land;false;plains;1
3301;80;128;174;land;false;plains;1
3302;40;73;76;land;false;forest;1
3303;53;119;88;land;false;rail;1
3304;148;195;168;land;false;forest;1
3305;125;162;144;land;false;forest;1
3306;115;207;180;land;true;forest;1
3307;93;158;68;land;false;plains;1
3308;60;157;64;land;false;marsh;1
3309;24;165;120;land;false;marsh;1
3310;21;164;136;land;false;plains;1
3311;10;69;111;land;false;rural;1
3312;78;112;107;land;false;rural;1
3313;67;145;112;land;false;plains;1
3314;143;234;223;land;false;rail;1
3315;94;176;29;land;false;rail;1
3316;114;145;123;land;false;plains;1
3317;120;170;167;land;false;road;1
3318;47;175;62;land;false;plains;1
3319;36;81;71;land;false;plains;1
3320;67;122;43;land;false;hills;1
3321;69;135;44;land;false;rail;1
3322;47;73;74;land;false;plains;1
3323;129;197;188;land;false;plains;1
3324;83;208;9;land;false;rural;1
3325;13;75;92;land;false;rail;1
3326;102;185;210;land;false;rail;1
3327;107;237;75;land;false;road;1
3328;57;70;128;land;false;plains;1
3329;2;127;93;land;false;rail;1
3330;69;125;31;land;false;plains;1
3331;29;61;89;land;false;rail;1
3332;61;115;110;land;false;forest;1
3333;42;96;71;land;false;rail;1
3334;140;211;190;land;false;plains;1
3335;221;92;53;land;true;marsh;1
3336;61;53;145;land;false;road;1
3337;48;144;125;land;false;plains;1
3338;70;107;101;land;false;urban;1
3339;21;40;40;land;false;rural;1
3340;159;158;171;land;false;rail;1
3341;128;204;190;land;false;plains;1
3342;107;197;88;land;false;plains;1
3343;59;58;143;land;false;marsh;1
3344;15;95;85;land;false;plains;1
3345;46;105;85;land;false;forest;1
3346;141;192;159;land;false;plains;1
3347;152;195;172;land;false;plains;1
3348;124;199;187;land;false;plains;1
3349;4;111;85;land;false;marsh;1
3350;12;121;82;land;false;marsh;1
3351;126;208;69;land;false;plains;1
3352;109;152;125;land;false;hills;1
3353;235;187;133;land;true;marsh;1
3354;20;47;44;land;false;plains;1
3355;62;110;101;land;false;forest;1
3356;55;81;81;land;false;urban;1
3357;124;123;131;land;false;plains;1
3358;136;224;213;land;false;forest;1
3359;140;224;210;land;true;plains;1
3360;254;188;148;land;true;rural;1
3361;167;132;89;land;true;plains;1
3362;148;225;94;land;false;rail;1
3363;84;247;137;land;false;plains;1
3364;7;161;127;land;false;plains;1
3365;99;222;7;land;false;plains;1
3366;106;177;52;land;false;forest;1
3367;17;60;96;land;false;rail;1
3368;138;180;156;land;false;plains;1
3369;46;15;89;land;false;marsh;1
3370;66;135;26;land;false;plains;1
3371;45;122;145;land;false;plains;1
3372;57;127;171;land;false;forest;1
3373;84;164;145;land;false;plains;1
3374;115;169;159;land;false;plains;1
3375;223;179;130;land;false;plains;1
3376;108;195;91;land;false;forest;1
3377;22;40;122;land;false;plains;1
3378;80;248;106;land;false;plains;1
3379;54;35;75;land;false;plains;1
3380;172;169;180;land;false;rail;1
3381;126;158;137;land;false;forest;1
3382;37;134;102;land;false;plains;1
3383;27;76;58;land;false;rail;1
3384;74;152;43;land;false;plains;1
3385;134;132;141;land;false;road;1
3386;174;173;182;land;false;plains;1
3387;176;219;190;land;false;rail;1
3388;143;229;210;land;false;plains;1
3389;115;177;170;land;false;urban;1
3390;41;38;117;land;false;plains;1
3391;42;42;94;land;false;road;1
3392;63;191;94;land;false;plains;1
3393;2;72;65;land;false;hills;1
3394;17;65;55;land;false;plains;1
3395;39;74;96;land;false;plains;1
3396;65;113;104;land;false;rural;1
3397;103;186;180;land;false;plains;1
3398;8;159;122;land;false;rail;1
3399;128;167;145;land;false;rail;1
3400;152;214;176;land;false;forest;1
3401;113;185;162;land;false;rail;1
3402;158;123;61;land;false;road;1
3403;84;213;46;land;false;rural;1
3404;6;87;72;land;false;plains;1
3405;148;145;154;land;false;hills;1
3406;123;202;200;land;false;plains;1
3407;115;204;176;land;false;rural;1
3408;57;118;50;land;false;plains;1
3409;231;164;107;land;true;plains;1
3410;116;195;169;land;false;rural;1
3411;101;197;93;land;true;plains;1
3412;139;69;33;land;true;plains;1
3413;57;24;95;land;false;plains;1
3414;72;143;167;land;false;plains;1
3415;111;110;118;land;false;forest;1
3416;149;215;168;land;false;forest;1
3417;38;196;65;land;false;marsh;1
3418;30;212;66;land;false;plains;1
3419;5;157;145;land;false;plains;1
3420;58;163;22;land;false;forest;1
3421;50;180;7;land;false;plains;1
3422;169;212;193;land;false;plains;1
3423;144;202;162;land;false;forest;1
3424;175;254;248;land;false;plains;1
3425;218;174;113;land;false;marsh;1
3426;13;63;52;land;false;plains;1
3427;21;92;131;land;false;plains;1
3428;146;145;155;land;false;hills;1
3429;107;154;119;land;false;forest;1
3430;173;108;56;land;false;plains;1
3431;165;248;108;land;false;marsh;1
3432;99;153;74;land;false;rail;1
3433;64;236;81;land;false;marsh;1
3434;71;251;119;land;false;rural;1
3435;19;67;59;land;false;rural;1
3436;47;96;79;land;false;rural;1
3437;4;124;212;land;false;rail;1
3438;165;163;173;land;false;rural;1
3439;66;153;112;land;false;plains;1
3440;59;147;48;land;false;rail;1
3441;95;222;133;land;false;urban;1
3442;46;28;59;land;false;plains;1
3443;44;88;119;land;false;road;1
3444;82;81;170;land;true;rail;1
3445;118;175;170;land;false;plains;1
3446;152;221;217;land;false;forest;1
3447;59;219;63;land;false;rail;1
3448;11;142;118;land;false;plains;1
3449;61;105;129;land;false;forest;1
3450;133;131;140;land;false;forest;1
3451;127;160;144;land;false;plains;1
3452;99;142;117;land;false;rural;1
3453;132;177;150;land;false;forest;1
3454;131;236;204;land;false;plains;1
3455;242;162;108;land;true;rural;1
3456;79;48;107;land;false;plains;1
3457;12;114;78;land;false;plains;1
3458;123;209;191;land;false;road;1
3459;214;142;81;land;false;rural;1
3460;53;168;65;land;false;rail;1
3461;51;198;60;land;false;urban;1
3462;28;76;69;land;false;plains;1
3463;132;166;147;land;false;forest;1
3464;112;151;127;land;false;forest;1
3465;95;169;87;land;false;forest;1
3466;64;146;74;land;false;rail;1
3467;19;32;133;land;false;road;1
3468;93;53;141;land;false;road;1
3469;34;143;193;land;false;plains;1
3470;146;143;154;land;false;forest;1
3471;131;130;136;land;false;plains;1
3472;138;172;151;land;false;forest;1
3473;95;155;69;land;false;urban;1
3474;51;186;79;land;false;marsh;1
3475;22;47;42;land;false;plains;1
3476;30;152;191;land;false;rail;1
3477;103;176;171;land;false;forest;1
3478;29;107;27;land;true;plains;1
3479;170;117;60;land;true;road;1
3480;106;229;77;land;true;plains;1
3481;64;151;141;land;false;hills;1
3482;164;163;171;land;false;plains;1
3483;52;153;75;land;false;rail;1
3484;66;36;101;land;false;road;1
3485;37;104;83;land;false;plains;1
3486;31;116;106;land;false;rail;1
3487;137;180;157;land;false;forest;1
3488;163;229;223;land;false;plains;1
3489;55;148;66;land;false;plains;1
3490;49;164;45;land;true;plains;1
3491;96;187;42;land;true;marsh;1
3492;61;197;68;land;false;plains;1
3493;47;110;127;land;false;plains;1
3494;19;98;131;land;false;plains;1
3495;43;104;162;land;false;forest;1
3496;164;161;171;land;false;rail;1
3497;105;144;122;land;false;forest;1
3498;39;30;155;sea;false;ocean;1
3499;231;175;88;land;true;plains;1
3500;42;43;137;land;false;rail;1
3501;79;47;117;land;false;plains;1
3502;0;48;33;land;false;forest;1
3503;26;68;91;land;false;plains;1
3504;163;202;180;land;false;forest;1
3505;108;149;123;land;false;forest;1
3506;104;143;121;land;false;rail;1
3507;67;51;194;sea;false;ocean;1
3508;149;117;246;sea;false;ocean;1
3509;61;37;141;sea;false;ocean;1
3510;72;34;114;land;false;plains;1
3511;132;131;138;land;false;forest;1
3512;117;115;123;land;false;plains;1
3513;82;187;81;land;false;forest;1
3514;121;109;209;sea;true;ocean;1
3515;98;90;230;sea;false;ocean;1
3516;30;11;187;sea;false;ocean;1
3517;4;6;142;sea;false;ocean;1
3518;76;160;93;land;true;plains;1
3519;103;48;133;land;false;marsh;1
3520;6;89;66;land;false;road;1
3521;24;58;47;land;false;rural;1
3522;16;81;58;land;false;plains;1
3523;104;157;131;land;false;forest;1
3524;184;242;61;land;false;road;1
3525;128;128;135;land;false;plains;1
3526;117;164;136;land;false;plains;1
3527;65;70;71;land;false;road;1
3528;92;191;101;land;false;plains;1
3529;2;87;113;land;false;forest;1
3530;28;140;67;land;false;plains;1
3531;131;183;157;land;false;road;1
3532;23;25;26;land;false;forest;1
3533;57;164;46;land;false;plains;1
3534;108;185;77;land;true;marsh;1
3535;52;50;138;land;true;marsh;1
3536;157;86;57;land;true;plains;1
3537;110;59;153;land;false;plains;1
3538;28;165;137;land;false;road;1
3539;1;154;142;land;false;forest;1
3540;148;147;156;land;false;forest;1
3541;27;160;66;land;false;plains;1
3542;82;158;79;land;false;plains;1
3543;74;151;84;land;false;plains;1
3544;38;38;107;land;true;marsh;1
3545;28;192;61;land;true;rail;1
3546;88;46;116;land;false;marsh;1
3547;167;165;176;land;false;forest;1
3548;17;25;97;land;false;plains;1
3549;20;46;38;land;false;rail;1
3550;150;212;172;land;false;rail;1
3551;12;143;184;land;false;plains;1
3552;127;180;20;land;false;plains;1
3553;154;197;170;land;false;plains;1
3554;129;173;142;land;false;rail;1
3555;70;76;76;land;false;forest;1
3556;103;202;110;land;false;plains;1
3557;61;140;68;land;false;rail;1
3558;50;54;170;land;false;plains;1
3559;66;233;98;land;false;plains;1
3560;168;218;49;land;false;forest;1
3561;34;151;69;land;false;plains;1
3562;47;198;53;land;true;plains;1
3563;7;92;74;land;false;plains;1
3564;158;211;179;land;false;rail;1
3565;123;123;132;land;false;plains;1
3566;47;21;83;land;false;plains;1
3567;128;199;149;land;false;plains;1
3568;129;182;148;land;false;forest;1
3569;186;215;86;land;false;road;1
3570;147;145;153;land;false;plains;1
3571;41;92;111;land;false;rail;1
3572;28;56;78;land;false;plains;1
3573;45;142;50;land;false;rail;1
3574;186;130;79;land;true;plains;1
3575;27;92;85;land;false;hills;1
3576;25;160;64;land;false;rail;1
3577;61;66;66;land;false;rail;1
3578;86;164;84;land;false;plains;1
3579;39;34;134;land;false;plains;1
3580;147;197;162;land;false;plains;1
3581;157;242;60;land;false;forest;1
3582;43;103;71;land;false;plains;1
3583;169;207;183;land;false;rail;1
3584;41;43;43;land;false;rail;1
3585;114;53;158;land;false;plains;1
3586;107;44;152;land;false;plains;1
3587;127;42;163;land;false;plains;1
3588;117;188;151;land;false;rail;1
3589;128;174;151;land;false;rail;1
3590;166;241;24;land;false;plains;1
3591;149;205;163;land;false;rail;1
3592;30;105;35;land;false;plains;1
3593;75;64;196;land;true;plains;1
3594;160;226;187;land;false;plains;1
3595;125;162;27;land;false;rural;1
3596;173;169;183;land;false;plains;1
3597;40;131;72;land;false;plains;1
3598;44;169;56;land;false;forest;1
3599;68;196;65;land;false;plains;1
3600;52;105;49;land;false;plains;1
3601;105;201;8;land;false;forest;1
3602;69;198;71;land;false;plains;1
3603;30;30;131;land;true;marsh;1
3604;100;214;130;land;true;plains;1
3605;57;160;62;land;true;rural;1
3606;138;189;160;land;false;plains;1
3607;142;140;149;land;false;plains;1
3608;124;172;137;land;false;plains;1
3609;45;56;54;land;false;forest;1
3610;127;185;147;land;false;plains;1
3611;143;201;164;land;false;plains;1
3612;133;175;154;land;false;forest;1
3613;52;187;52;land;false;rail;1
3614;63;203;61;land;true;rail;1
3615;72;30;92;land;true;marsh;1
3616;71;102;101;land;false;urban;1
3617;35;51;51;land;false;rural;1
3618;29;130;76;land;true;urban;1
3619;79;80;169;land;true;plains;1
3620;109;145;125;land;false;plains;1
3621;40;43;44;land;false;plains;1
3622;55;59;60;land;false;plains;1
3623;92;188;95;land;false;plains;1
3624;125;73;152;land;false;plains;1
3625;19;28;26;land;false;rail;1
3626;110;155;131;land;false;plains;1
3627;102;156;121;land;false;plains;1
3628;34;132;79;land;false;rural;1
3629;8;103;87;land;true;fortified;1
3630;57;18;76;land;false;rural;1
3631;135;213;165;land;false;plains;1
3632;188;254;80;land;false;plains;1
3633;55;127;74;land;false;rail;1
3634;21;142;81;land;false;plains;1
3635;98;192;105;land;false;forest;1
3636;72;27;100;land;false;plains;1
3637;14;78;69;land;false;rural;1
3638;52;76;72;land;false;rail;1
3639;94;150;107;land;false;plains;1
3640;110;168;137;land;false;plains;1
3641;110;152;120;land;false;plains;1
3642;138;209;163;land;false;road;1
3643;154;152;162;land;false;plains;1
3644;36;62;79;land;false;plains;1
3645;51;121;85;land;false;rural;1
3646;73;78;79;land;false;forest;1
3647;66;88;87;land;false;plains;1
3648;31;33;34;land;false;rail;1
3649;45;139;59;land;false;plains;1
3650;35;113;34;land;false;forest;1
3651;69;87;85;land;false;road;1
3652;113;151;28;land;false;plains;1
3653;72;181;107;land;false;plains;1
3654;35;37;38;land;false;plains;1
3655;47;27;72;land;false;fortified;1
3656;56;74;72;land;false;road;1
3657;63;143;96;land;true;forest;1
3658;60;160;74;land;false;rural;1
3659;58;82;78;land;false;urban;1
3660;132;185;151;land;false;rural;1
3661;121;182;148;land;false;plains;1
3662;101;146;122;land;false;forest;1
3663;103;172;138;land;false;forest;1
3664;30;86;106;land;false;road;1
3665;69;194;69;land;false;plains;1
3666;3;103;101;land;true;plains;1
3667;80;45;114;land;false;plains;1
3668;128;193;156;land;false;plains;1
3669;134;194;156;land;false;plains;1
3670;152;206;82;land;false;plains;1
3671;22;38;47;land;false;plains;1
3672;25;175;104;land;false;plains;1
3673;20;110;49;land;false;plains;1
3674;44;47;47;land;false;plains;1
3675;57;63;63;land;false;forest;1
3676;54;132;122;land;false;plains;1
3677;72;91;90;land;false;road;1
3678;96;145;118;land;false;plains;1
3679;111;183;140;land;false;plains;1
3680;111;173;125;land;false;road;1
3681;16;17;17;land;false;plains;1
3682;52;181;47;land;false;forest;1
3683;115;68;163;land;true;marsh;1
3684;137;215;159;land;false;forest;1
3685;33;146;90;land;true;plains;1
3686;26;197;177;land;false;plains;1
3687;133;206;170;land;false;plains;1
3688;119;167;134;land;false;plains;1
3689;24;25;25;land;false;plains;1
3690;61;65;66;land;false;rail;1
3691;131;61;164;land;true;rural;1
3692;24;32;31;land;false;plains;1
3693;47;63;61;land;false;plains;1
3694;174;225;42;land;false;plains;1
3695;54;190;198;land;false;rail;1
3696;50;140;148;land;true;plains;1
3697;48;107;76;land;true;forest;1
3698;40;42;43;land;false;forest;1
3699;64;135;73;land;false;forest;1
3700;56;71;69;land;false;plains;1
3701;164;218;179;land;false;road;1
3702;146;212;168;land;false;road;1
3703;30;173;96;land;true;forest;1
3704;34;144;34;land;false;plains;1
3705;84;208;198;land;false;plains;1
3706;120;164;140;land;false;plains;1
3707;47;105;134;land;false;plains;1
3708;56;148;145;land;false;plains;1
3709;102;146;116;land;false;road;1
3710;97;150;114;land;false;plains;1
3711;44;129;71;land;false;road;1
3712;30;119;61;land;false;plains;1
3713;16;175;162;land;false;plains;1
3714;120;201;158;land;false;road;1
3715;134;212;174;land;false;plains;1
3716;23;42;56;land;false;road;1
3717;116;190;132;land;false;rural;1
3718;130;216;151;land;false;rural;1
3719;132;199;154;land;false;plains;1
3720;13;41;50;land;false;plains;1
3721;21;59;77;land;true;forest;1
3722;54;162;111;land;false;plains;1
3723;25;26;26;land;false;plains;1
3724;56;163;174;land;false;plains;1
3725;56;179;170;land;true;forest;1
3726;65;91;88;land;false;plains;1
3727;46;68;63;land;false;road;1
3728;120;201;152;land;true;plains;1
3729;36;38;39;land;false;forest;1
3730;52;56;57;land;false;plains;1
3731;7;172;168;land;false;plains;1
3732;30;173;158;land;false;plains;1
3733;89;197;208;land;true;plains;1
3734;111;171;133;land;false;plains;1
3735;113;152;124;land;false;road;1
3736;17;25;24;land;true;marsh;1
3737;20;45;61;land;false;plains;1
3738;38;135;79;land;false;forest;1
3739;39;107;65;land;false;plains;1
3740;49;70;69;land;false;plains;1
3741;64;86;81;land;false;plains;1
3742;142;213;169;land;true;plains;1
3743;118;165;138;land;false;plains;1
3744;12;35;44;land;true;forest;1
3745;16;198;206;land;false;plains;1
3746;114;177;141;land;true;urban;1
3747;108;148;117;land;false;plains;1
3748;17;63;84;land;true;plains;1
3749;53;128;88;land;true;forest;1
3750;77;170;171;land;false;plains;1
3751;48;136;142;land;true;plains;1
3752;51;71;71;land;false;plains;1
3753;109;166;123;land;true;plains;1
3754;121;177;142;land;false;plains;1
3755;79;82;84;land;false;plains;1
3756;43;112;120;land;false;plains;1
3757;40;209;195;land;false;plains;1
3758;65;148;143;land;true;rail;1
3759;69;92;89;land;false;plains;1
3760;132;190;147;land;true;plains;1
3761;55;94;128;land;false;plains;1
3762;41;44;45;land;false;road;1
3763;31;33;33;land;false;rail;1
3764;23;175;181;land;false;rail;1
3765;44;48;48;land;false;hills;1
3766;29;31;32;land;false;plains;1
3767;14;105;113;land;false;plains;1
3768;24;94;98;land;false;plains;1
3769;73;102;101;land;false;plains;1
3770;129;181;151;land;false;road;1
3771;140;191;151;land;false;plains;1
3772;29;54;67;land;false;plains;1
3773;52;156;154;land;false;plains;1
3774;130;176;140;land;true;plains;1
3775;61;81;80;land;false;road;1
3776;73;81;81;land;false;hills;1
3777;0;162;154;land;false;plains;1
3778;52;71;70;land;false;plains;1
3779;23;54;71;land;false;plains;1
3780;36;68;85;land;false;plains;1
3781;62;159;87;land;false;plains;1
3782;48;52;53;land;false;plains;1
3783;45;47;47;land;false;plains;1
3784;109;155;135;land;true;plains;1
3785;25;36;36;land;true;rural;1
3786;21;31;31;land;false;plains;1
3787;14;105;57;land;true;plains;1
3788;19;115;52;land;false;forest;1
3789;42;45;45;land;false;plains;1
3790;16;160;162;land;false;forest;1
3791;59;77;77;land;false;plains;1
3792;110;147;124;land;true;plains;1
3793;107;179;127;land;false;urban;1
3794;32;107;60;land;true;plains;1
3795;43;153;135;land;false;plains;1
3796;5;162;162;land;false;forest;1
3797;108;172;128;land;false;plains;1
3798;51;85;112;land;false;road;1
3799;43;70;87;land;true;plains;1
3800;18;116;55;land;true;plains;1
3801;46;145;100;land;false;plains;1
3802;12;186;156;land;false;rural;1
3803;25;141;129;land;false;plains;1
3804;36;46;46;land;true;marsh;1
3805;131;169;151;land;false;plains;1
3806;72;103;102;land;false;road;1
3807;49;67;68;land;false;road;1
3808;43;90;115;land;false;plains;1
3809;65;71;71;land;false;plains;1
3810;113;155;137;land;true;plains;1
3811;120;162;143;land;true;plains;1
3812;95;221;170;land;false;marsh;1
3813;27;65;92;land;false;plains;1
3814;45;98;124;land;true;rural;1
3815;48;51;52;land;false;forest;1
3816;51;68;66;land;true;plains;1
3817;56;60;60;land;false;road;1
3818;101;141;130;land;false;plains;1
3819;116;143;131;land;false;plains;1
3820;64;83;82;land;false;urban;1
3821;110;146;126;land;true;rural;1
3822;117;167;144;land;false;plains;1
3823;157;195;179;land;false;forest;1
3824;79;100;96;land;true;hills;1
3825;134;198;159;land;true;road;1
3826;41;153;94;land;true;plains;1
3827;24;26;27;land;false;plains;1
3828;39;167;179;land;false;rail;1
3829;48;76;74;land;false;forest;1
3830;123;176;151;land;false;plains;1
3831;97;226;182;land;false;marsh;1
3832;18;44;60;land;false;plains;1
3833;33;72;101;land;true;plains;1
3834;54;169;170;land;false;forest;1
3835;38;170;169;land;false;rail;1
3836;145;198;180;land;false;rail;1
3837;145;238;195;land;true;marsh;1
3838;62;82;83;land;true;plains;1
3839;52;83;105;land;true;plains;1
3840;23;24;25;land;false;plains;1
3841;53;114;112;land;false;rail;1
3842;136;168;152;land;false;rail;1
3843;92;171;132;land;false;plains;1
3844;33;35;35;land;false;plains;1
3845;4;204;195;land;false;plains;1
3846;29;53;48;land;false;forest;1
3847;111;139;130;land;false;plains;1
3848;97;134;116;land;true;plains;1
3849;54;86;109;land;true;road;1
3850;71;172;107;land;true;plains;1
3851;121;173;156;land;false;forest;1
3852;148;188;168;land;false;plains;1
3853;103;212;178;land;false;marsh;1
3854;153;242;199;land;false;road;1
3855;79;185;142;land;false;plains;1
3856;40;51;49;land;true;plains;1
3857;20;22;22;land;false;plains;1
3858;35;84;103;land;false;road;1
3859;14;13;165;sea;false;ocean;1
3860;33;44;45;land;true;rural;1
3861;19;20;20;land;true;plains;1
3862;33;63;62;land;false;forest;1
3863;146;192;180;land;true;plains;1
3864;28;107;137;land;true;rural;1
3865;93;201;190;land;false;forest;1
3866;20;33;32;land;false;plains;1
3867;55;113;117;land;false;plains;1
3868;138;180;168;land;false;plains;1
3869;148;188;174;land;false;rural;1
3870;43;47;48;land;false;road;1
3871;141;176;158;land;false;plains;1
3872;132;174;154;land;false;forest;1
3873;144;193;182;land;false;plains;1
3874;108;153;130;land;false;forest;1
3875;103;254;178;land;true;plains;1
3876;22;23;24;land;false;road;1
3877;110;195;169;land;true;marsh;1
3878;77;171;123;land;true;plains;1
3879;146;208;180;land;false;plains;1
3880;109;135;127;land;false;forest;1
3881;21;40;30;land;true;forest;1
3882;27;89;109;land;true;plains;1
3883;63;105;105;land;false;plains;1
3884;56;95;90;land;false;rail;1
3885;93;132;116;land;false;plains;1
3886;147;197;175;land;false;plains;1
3887;16;18;18;land;true;rural;1
3888;36;39;39;land;false;forest;1
3889;78;83;83;land;false;plains;1
3890;119;196;168;land;false;road;1
3891;47;67;64;land;true;plains;1
3892;12;45;53;land;true;plains;1
3893;62;107;142;land;true;plains;1
3894;76;82;83;land;true;plains;1
3895;53;57;57;land;false;hills;1
3896;23;54;37;land;true;plains;1
3897;124;194;167;land;true;marsh;1
3898;131;222;196;land;false;plains;1
3899;128;159;147;land;false;rural;1
3900;40;43;43;land;false;hills;1
3901;57;61;62;land;false;plains;1
3902;19;29;29;land;false;plains;1
3903;116;152;139;land;false;forest;1
3904;146;203;189;land;false;forest;1
3905;47;91;66;land;false;forest;1
3906;98;142;121;land;false;plains;1
3907;104;140;130;land;false;forest;1
3908;22;33;32;land;false;rail;1
3909;40;162;114;land;false;rail;1
3910;100;142;132;land;false;plains;1
3911;79;170;124;land;false;plains;1
3912;110;226;197;land;true;plains;1
3913;16;38;47;land;true;plains;1
3914;63;100;76;land;false;forest;1
3915;109;232;189;land;true;plains;1
3916;55;59;59;land;false;plains;1
3917;141;186;170;land;false;plains;1
3918;57;94;73;land;true;plains;1
3919;30;32;33;land;true;forest;1
3920;54;99;91;land;false;plains;1
3921;47;81;75;land;false;plains;1
3922;111;150;135;land;false;rail;1
3923;105;142;132;land;false;plains;1
3924;59;108;80;land;false;forest;1
3925;55;123;79;land;false;plains;1
3926;153;206;189;land;false;plains;1
3927;116;208;166;land;false;plains;1
3928;28;77;94;land;true;plains;1
3929;44;95;110;land;true;rural;1
3930;74;219;160;land;false;hills;1
3931;95;224;203;land;false;plains;1
3932;109;254;180;land;false;plains;1
3933;32;34;34;land;false;forest;1
3934;30;32;32;land;false;plains;1
3935;60;184;134;land;false;road;1
3936;110;149;137;land;false;plains;1
3937;25;43;31;land;false;plains;1
3938;36;57;46;land;true;rural;1
3939;53;133;98;land;false;plains;1
3940;143;183;173;land;false;plains;1
3941;55;93;69;land;false;plains;1
3942;65;70;72;land;false;road;1
3943;73;111;107;land;false;hills;1
3944;109;154;144;land;false;plains;1
3945;76;124;101;land;false;plains;1
3946;31;124;49;land;true;plains;1
