8;air_base;2142.00;10.63;1402.00;4.10;0
8;naval_base;2139.00;11.05;1396.00;0.24;379
8;naval_base;2148.00;10.95;1395.00;0.54;379
8;bunker;2137.00;11.07;1398.00;6.16;0
8;bunker;2144.00;10.68;1399.00;1.09;0
8;coastal_bunker;2140.00;11.05;1395.00;0.24;0
8;coastal_bunker;2146.00;10.88;1394.00;0.54;0
8;dockyard;2136.00;11.18;1396.00;0.24;0
8;anti_air_building;2145.00;10.70;1397.00;5.82;0
8;anti_air_building;2142.00;10.98;1396.00;3.66;0
8;anti_air_building;2147.00;10.80;1396.00;5.22;0
8;synthetic_refinery;2142.00;10.95;1394.00;1.60;0
8;fuel_silo;2141.00;10.78;1401.00;5.72;0
8;radar_station;2142.00;10.90;1399.00;3.14;0
8;rocket_site;2142.00;10.80;1400.00;3.66;0
8;nuclear_reactor;2143.00;10.63;1401.00;0.04;0
9;arms_factory;1482.00;10.35;1155.00;2.98;0
9;arms_factory;1451.00;10.40;1171.00;4.54;0
9;arms_factory;1465.00;10.25;1154.00;0.92;0
9;arms_factory;1449.00;10.20;1152.00;3.59;0
9;arms_factory;1407.00;9.65;1164.00;1.43;0
9;arms_factory;1448.00;9.75;1143.00;1.53;0
9;industrial_complex;1401.00;9.63;1157.00;5.65;0
9;industrial_complex;1458.00;10.40;1172.00;2.04;0
9;industrial_complex;1487.00;10.65;1140.00;4.70;0
9;industrial_complex;1445.00;10.05;1159.00;6.26;0
9;industrial_complex;1458.00;10.40;1159.00;4.10;0
9;industrial_complex;1380.00;9.53;1178.00;0.48;0
9;air_base;1413.00;9.65;1160.00;3.15;0
9;naval_base;1379.00;9.50;1177.00;-0.98;374
9;naval_base;1407.00;9.50;1151.00;0.32;14
9;naval_base;1366.00;9.50;1176.00;-1.37;374
9;naval_base;1389.00;9.50;1162.00;-0.59;374
9;bunker;1467.00;10.35;1161.00;4.61;0
9;bunker;1421.00;9.95;1168.00;5.82;0
9;bunker;1494.00;10.20;1159.00;3.66;0
9;bunker;1465.00;10.35;1149.00;5.22;0
9;bunker;1447.00;10.10;1136.00;1.60;0
9;bunker;1442.00;9.85;1155.00;5.72;0
9;bunker;1480.00;10.20;1162.00;2.10;0
9;bunker;1416.00;10.05;1182.00;3.66;0
9;bunker;1424.00;9.65;1152.00;0.04;0
9;bunker;1407.00;9.80;1170.00;4.17;0
9;bunker;1456.00;10.38;1157.00;5.38;0
9;bunker;1478.00;10.28;1152.00;2.11;0
9;bunker;1399.00;9.75;1171.00;4.78;0
9;bunker;1480.00;10.20;1170.00;1.16;0
9;bunker;1449.00;10.25;1179.00;2.71;0
9;bunker;1449.00;10.05;1149.00;0.55;0
9;bunker;1462.00;10.00;1188.00;4.68;0
9;bunker;1446.00;10.65;1166.00;5.89;0
9;bunker;1424.00;10.05;1174.00;2.62;0
9;bunker;1405.00;9.70;1186.00;5.28;0
9;bunker;1379.00;9.70;1186.00;1.67;0
9;bunker;1429.00;9.65;1151.00;4.33;0
9;bunker;1398.00;9.70;1184.00;1.07;0
9;bunker;1438.00;10.00;1161.00;2.27;0
9;bunker;1454.00;9.93;1188.00;0.11;0
9;bunker;1457.00;10.40;1171.00;2.78;0
9;bunker;1386.00;9.57;1171.00;4.34;0
9;bunker;1462.00;10.40;1156.00;2.17;0
9;bunker;1484.00;10.50;1140.00;4.84;0
9;bunker;1449.00;10.40;1173.00;0.12;0
9;bunker;1414.00;9.60;1157.00;2.78;0
9;bunker;1457.00;10.25;1139.00;0.62;0
9;bunker;1395.00;9.70;1175.00;1.83;0
9;bunker;1441.00;10.50;1181.00;4.85;0
9;bunker;1398.00;9.70;1161.00;1.23;0
9;bunker;1394.00;9.57;1160.00;5.35;0
9;bunker;1501.00;10.90;1149.00;0.28;0
9;bunker;1428.00;10.35;1173.00;3.29;0
9;bunker;1445.00;10.40;1183.00;1.13;0
9;bunker;1436.00;9.90;1161.00;2.34;0
9;bunker;1491.00;10.68;1143.00;0.18;0
9;bunker;1442.00;10.53;1177.00;1.74;0
9;bunker;1476.00;10.25;1156.00;4.40;0
9;bunker;1492.00;10.15;1173.00;0.79;0
9;bunker;1408.00;9.60;1164.00;4.91;0
9;bunker;1432.00;10.50;1180.00;5.01;0
9;bunker;1483.00;10.20;1172.00;2.85;0
9;bunker;1470.00;10.07;1176.00;5.52;0
9;bunker;1485.00;10.25;1169.00;0.79;0
9;bunker;1440.00;9.70;1139.00;4.91;0
9;bunker;1473.00;10.40;1136.00;1.29;0
9;bunker;1426.00;9.80;1163.00;5.42;0
9;bunker;1462.00;10.00;1178.00;5.52;0
9;bunker;1475.00;10.05;1170.00;3.36;0
9;coastal_bunker;1399.00;9.50;1156.00;-0.93;0
9;coastal_bunker;1383.00;9.50;1175.00;-0.98;0
9;coastal_bunker;1377.00;9.50;1180.00;-1.37;0
9;coastal_bunker;1390.00;9.50;1161.00;-0.59;0
9;dockyard;1375.00;9.50;1186.00;-1.37;0
9;anti_air_building;1445.00;10.05;1159.00;0.85;0
9;anti_air_building;1457.00;10.40;1159.00;3.87;0
9;anti_air_building;1445.00;10.60;1172.00;5.08;0
9;synthetic_refinery;1413.00;9.65;1160.00;2.92;0
9;fuel_silo;1432.00;10.50;1178.00;4.48;0
9;radar_station;1436.00;10.10;1163.00;2.37;0
9;rocket_site;1432.00;10.35;1170.00;3.52;0
9;nuclear_reactor;1407.00;9.88;1171.00;1.36;0
10;arms_factory;1531.00;9.73;1399.00;0.92;0
10;arms_factory;1534.00;9.88;1392.00;3.59;0
10;arms_factory;1534.00;9.88;1392.00;1.43;0
10;arms_factory;1560.00;9.70;1408.00;1.53;0
10;arms_factory;1535.00;9.85;1397.00;5.65;0
10;arms_factory;1535.00;9.85;1397.00;2.04;0
10;industrial_complex;1531.00;9.70;1378.00;4.70;0
10;industrial_complex;1531.00;9.70;1378.00;6.26;0
10;industrial_complex;1549.00;9.60;1406.00;4.10;0
10;industrial_complex;1541.00;10.45;1392.00;0.48;0
10;industrial_complex;1541.00;10.45;1392.00;3.15;0
10;industrial_complex;1535.00;9.80;1376.00;6.16;0
10;air_base;1543.00;10.28;1385.00;1.09;0
10;naval_base;1556.00;9.57;1410.00;-2.82;2603
10;naval_base;1528.00;9.60;1399.00;-2.16;374
10;naval_base;1526.00;9.50;1389.00;-1.57;374
10;naval_base;1526.00;9.50;1380.00;-1.74;374
10;naval_base;1538.00;9.53;1406.00;-3.39;2603
10;naval_base;1560.00;9.60;1411.00;-3.14;2603
10;naval_base;1544.00;9.53;1407.00;-3.14;2603
10;naval_base;1526.00;9.50;1385.00;-1.57;374
10;bunker;1530.00;9.65;1397.00;2.10;0
10;bunker;1533.00;9.70;1376.00;3.66;0
10;bunker;1536.00;9.98;1382.00;0.04;0
10;bunker;1529.00;9.80;1393.00;4.17;0
10;bunker;1564.00;9.63;1412.00;5.38;0
10;bunker;1537.00;10.20;1397.00;2.11;0
10;bunker;1543.00;10.32;1386.00;4.78;0
10;bunker;1556.00;9.68;1409.00;1.16;0
10;bunker;1537.00;9.68;1402.00;2.71;0
10;bunker;1540.00;10.05;1398.00;0.55;0
10;bunker;1551.00;9.60;1405.00;4.68;0
10;coastal_bunker;1560.00;9.60;1411.00;-3.14;0
10;coastal_bunker;1549.00;9.55;1408.00;-3.14;0
10;coastal_bunker;1540.00;9.50;1407.00;-3.39;0
10;coastal_bunker;1530.00;9.50;1402.00;-2.16;0
10;coastal_bunker;1526.00;9.50;1376.00;-1.74;0
10;coastal_bunker;1553.00;9.53;1409.00;-2.82;0
10;coastal_bunker;1526.00;9.50;1385.00;-1.57;0
10;coastal_bunker;1526.00;9.50;1393.00;-1.57;0
10;dockyard;1542.00;9.50;1407.00;-3.14;0
10;anti_air_building;1533.00;9.82;1382.00;4.34;0
10;anti_air_building;1534.00;9.85;1382.00;2.17;0
10;anti_air_building;1532.00;9.82;1394.00;4.84;0
10;synthetic_refinery;1532.00;9.82;1394.00;0.12;0
10;fuel_silo;1535.00;10.20;1388.00;2.78;0
10;radar_station;1543.00;10.07;1396.00;1.70;0
10;rocket_site;1544.00;9.60;1404.00;1.83;0
10;nuclear_reactor;1542.00;9.78;1399.00;4.85;0
11;arms_factory;1675.00;13.78;1081.00;1.43;0
11;arms_factory;1716.00;20.77;1077.00;1.53;0
11;arms_factory;1658.00;10.65;1066.00;5.65;0
11;arms_factory;1724.00;19.70;1083.00;2.04;0
11;arms_factory;1669.00;12.38;1102.00;4.70;0
11;arms_factory;1669.00;11.38;1118.00;6.26;0
11;industrial_complex;1695.00;18.13;1063.00;4.10;0
11;industrial_complex;1690.00;13.45;1093.00;0.48;0
11;industrial_complex;1721.00;15.88;1054.00;3.15;0
11;industrial_complex;1659.00;11.73;1091.00;6.16;0
11;industrial_complex;1698.00;17.63;1085.00;1.09;0
11;industrial_complex;1703.00;18.98;1092.00;5.22;0
11;air_base;1674.00;14.25;1059.00;0.49;0
11;naval_base;1734.00;20.27;1073.00;-4.39;20
11;naval_base;1729.00;19.65;1080.00;-3.68;20
11;naval_base;1724.00;20.23;1087.00;1.33;20
11;bunker;1654.00;10.90;1086.00;5.22;0
11;bunker;1696.00;18.08;1060.00;1.60;0
11;bunker;1706.00;15.55;1056.00;5.72;0
11;bunker;1695.00;15.57;1073.00;2.10;0
11;bunker;1722.00;17.83;1067.00;3.66;0
11;bunker;1732.00;20.10;1070.00;0.04;0
11;bunker;1695.00;17.60;1058.00;4.17;0
11;bunker;1668.00;11.78;1087.00;5.38;0
11;bunker;1707.00;15.35;1055.00;2.11;0
11;bunker;1733.00;19.48;1062.00;4.78;0
11;bunker;1675.00;14.40;1043.00;1.16;0
11;bunker;1672.00;11.53;1121.00;2.71;0
11;bunker;1656.00;11.40;1049.00;0.55;0
11;bunker;1658.00;10.35;1070.00;4.68;0
11;bunker;1697.00;18.18;1077.00;5.89;0
11;bunker;1673.00;13.00;1093.00;2.62;0
11;bunker;1680.00;15.78;1050.00;5.28;0
11;bunker;1658.00;11.03;1095.00;1.67;0
11;bunker;1712.00;19.43;1083.00;4.33;0
11;bunker;1713.00;19.13;1058.00;1.07;0
11;bunker;1703.00;16.63;1100.00;2.27;0
11;bunker;1685.00;14.90;1083.00;0.11;0
11;bunker;1698.00;16.52;1050.00;2.78;0
11;bunker;1675.00;14.25;1067.00;4.34;0
11;bunker;1675.00;16.08;1070.00;2.17;0
11;bunker;1672.00;12.75;1103.00;4.84;0
11;bunker;1660.00;12.00;1101.00;0.12;0
11;bunker;1682.00;15.03;1034.00;2.78;0
11;bunker;1689.00;11.75;1087.00;0.62;0
11;bunker;1705.00;19.52;1073.00;1.83;0
11;bunker;1658.00;11.20;1112.00;4.85;0
11;bunker;1723.00;18.58;1076.00;1.23;0
11;bunker;1671.00;14.07;1056.00;5.35;0
11;bunker;1654.00;10.93;1097.00;0.28;0
11;bunker;1683.00;11.75;1110.00;3.29;0
11;bunker;1668.00;13.43;1066.00;1.13;0
11;bunker;1716.00;19.55;1088.00;2.34;0
11;bunker;1698.00;15.82;1068.00;0.18;0
11;bunker;1671.00;15.35;1048.00;1.74;0
11;bunker;1703.00;16.95;1081.00;4.40;0
11;bunker;1678.00;12.93;1103.00;0.79;0
11;bunker;1654.00;10.70;1050.00;4.91;0
11;bunker;1678.00;15.88;1085.00;5.01;0
11;bunker;1686.00;15.88;1052.00;2.85;0
11;bunker;1666.00;12.55;1105.00;5.52;0
11;bunker;1721.00;18.50;1060.00;0.79;0
11;bunker;1655.00;10.57;1042.00;4.91;0
11;bunker;1726.00;17.00;1063.00;1.29;0
11;bunker;1689.00;14.82;1040.00;5.42;0
11;bunker;1663.00;11.88;1108.00;5.52;0
11;bunker;1691.00;15.15;1067.00;3.36;0
11;bunker;1678.00;12.95;1105.00;6.03;0
11;bunker;1681.00;15.80;1090.00;2.41;0
11;bunker;1663.00;11.10;1115.00;3.96;0
11;bunker;1661.00;10.82;1120.00;1.81;0
11;bunker;1653.00;10.68;1116.00;3.02;0
11;bunker;1663.00;12.53;1055.00;0.85;0
11;bunker;1665.00;11.75;1086.00;3.87;0
11;bunker;1692.00;14.18;1037.00;5.08;0
11;bunker;1701.00;14.18;1047.00;2.92;0
11;bunker;1732.00;20.13;1072.00;4.48;0
11;bunker;1692.00;12.57;1093.00;0.86;0
11;bunker;1654.00;10.38;1064.00;3.52;0
11;bunker;1654.00;11.00;1111.00;1.36;0
11;bunker;1666.00;11.73;1079.00;2.92;0
11;bunker;1659.00;10.55;1074.00;5.59;0
11;coastal_bunker;1743.00;19.40;1067.00;-4.39;0
11;coastal_bunker;1725.00;19.50;1084.00;1.33;0
11;coastal_bunker;1730.00;19.20;1076.00;-3.68;0
11;dockyard;1724.00;20.15;1086.00;1.33;0
11;anti_air_building;1668.00;13.90;1077.00;1.87;0
11;anti_air_building;1706.00;19.20;1085.00;3.09;0
11;anti_air_building;1654.00;10.90;1045.00;6.10;0
11;synthetic_refinery;1681.00;15.03;1039.00;2.48;0
11;fuel_silo;1673.00;11.32;1086.00;5.15;0
11;radar_station;1697.00;18.20;1079.00;1.45;0
11;rocket_site;1665.00;12.75;1075.00;4.54;0
11;nuclear_reactor;1662.00;12.75;1066.00;5.76;0
12;arms_factory;1374.00;9.70;1236.00;5.65;0
12;arms_factory;1363.00;9.53;1221.00;2.04;0
12;arms_factory;1279.00;9.60;1279.00;4.70;0
12;arms_factory;1361.00;9.70;1226.00;6.26;0
12;arms_factory;1298.00;9.80;1273.00;4.10;0
12;arms_factory;1298.00;10.03;1280.00;0.48;0
12;industrial_complex;1342.00;9.65;1229.00;3.15;0
12;industrial_complex;1332.00;9.55;1235.00;6.16;0
12;industrial_complex;1340.00;9.65;1235.00;1.09;0
12;industrial_complex;1325.00;9.73;1242.00;5.22;0
12;industrial_complex;1336.00;10.85;1259.00;0.49;0
12;industrial_complex;1310.00;10.20;1265.00;4.61;0
12;air_base;1316.00;10.75;1272.00;5.82;0
12;naval_base;1282.00;9.53;1274.00;-0.79;374
12;naval_base;1291.00;9.50;1274.00;-0.46;374
12;naval_base;1304.00;9.50;1245.00;-0.46;374
12;naval_base;1296.00;9.50;1262.00;-1.57;374
12;naval_base;1325.00;9.50;1236.00;0.00;374
12;naval_base;1319.00;9.50;1239.00;-0.46;374
12;naval_base;1353.00;9.50;1224.00;-0.64;374
12;naval_base;1289.00;9.50;1251.00;-1.95;374
12;naval_base;1321.00;9.98;1287.00;-3.14;374
12;naval_base;1293.00;9.50;1269.00;-1.37;374
12;naval_base;1344.00;9.50;1226.00;-0.14;374
12;naval_base;1309.00;9.65;1289.00;-3.61;374
12;naval_base;1337.00;9.53;1212.00;-1.57;374
12;naval_base;1362.00;9.50;1219.00;-0.64;374
12;naval_base;1311.00;9.63;1287.00;-3.85;374
12;bunker;1308.00;10.18;1254.00;5.89;0
12;bunker;1340.00;10.38;1252.00;2.62;0
12;bunker;1293.00;9.73;1258.00;5.28;0
12;bunker;1316.00;9.65;1242.00;1.67;0
12;bunker;1337.00;9.98;1245.00;4.33;0
12;bunker;1284.00;9.75;1283.00;1.07;0
12;bunker;1300.00;10.00;1263.00;2.27;0
12;bunker;1298.00;9.85;1275.00;0.11;0
12;bunker;1317.00;10.32;1269.00;2.78;0
12;bunker;1369.00;9.85;1245.00;4.34;0
12;bunker;1369.00;9.98;1229.00;2.17;0
12;bunker;1330.00;9.85;1244.00;4.84;0
12;bunker;1296.00;9.70;1286.00;0.12;0
12;bunker;1312.00;10.05;1282.00;2.78;0
12;bunker;1334.00;9.63;1234.00;0.62;0
12;bunker;1300.00;9.88;1270.00;1.83;0
12;bunker;1310.00;10.07;1264.00;4.85;0
12;bunker;1365.00;10.00;1253.00;1.23;0
12;bunker;1362.00;10.25;1242.00;5.35;0
12;bunker;1369.00;9.70;1224.00;0.28;0
12;bunker;1316.00;9.90;1285.00;3.29;0
12;bunker;1316.00;10.45;1253.00;1.13;0
12;bunker;1291.00;9.95;1280.00;2.34;0
12;bunker;1367.00;9.82;1236.00;0.18;0
12;bunker;1343.00;10.45;1257.00;1.74;0
12;bunker;1356.00;10.05;1235.00;4.40;0
12;bunker;1347.00;9.75;1236.00;0.79;0
12;bunker;1365.00;9.95;1249.00;4.91;0
12;bunker;1355.00;9.60;1228.00;5.01;0
12;bunker;1330.00;10.45;1254.00;2.85;0
12;bunker;1352.00;10.15;1242.00;5.52;0
12;bunker;1374.00;9.90;1240.00;0.79;0
12;bunker;1367.00;9.70;1219.00;4.91;0
12;bunker;1297.00;9.70;1249.00;1.29;0
12;bunker;1321.00;10.45;1263.00;5.42;0
12;bunker;1335.00;9.50;1211.00;5.52;0
12;coastal_bunker;1307.00;9.50;1245.00;-0.46;0
12;coastal_bunker;1294.00;9.55;1259.00;-1.95;0
12;coastal_bunker;1280.00;9.50;1273.00;-0.79;0
12;coastal_bunker;1287.00;9.50;1268.00;-1.37;0
12;coastal_bunker;1333.00;9.50;1210.00;-1.57;0
12;coastal_bunker;1296.00;9.50;1262.00;-1.57;0
12;coastal_bunker;1326.00;9.50;1235.00;0.00;0
12;coastal_bunker;1314.00;9.57;1287.00;-3.14;0
12;coastal_bunker;1355.00;9.50;1222.00;-0.64;0
12;coastal_bunker;1359.00;9.50;1222.00;-0.64;0
12;coastal_bunker;1334.00;9.50;1232.00;-0.14;0
12;coastal_bunker;1298.00;9.50;1290.00;-3.61;0
12;coastal_bunker;1312.00;9.50;1241.00;-0.46;0
12;coastal_bunker;1292.00;9.50;1274.00;-0.46;0
12;coastal_bunker;1313.00;9.55;1287.00;-3.85;0
12;dockyard;1289.00;9.50;1251.00;-1.95;0
12;anti_air_building;1373.00;9.75;1234.00;1.97;0
12;anti_air_building;1301.00;10.20;1258.00;6.09;0
12;anti_air_building;1282.00;9.88;1276.00;1.37;0
12;synthetic_refinery;1351.00;10.10;1253.00;4.03;0
12;fuel_silo;1288.00;9.85;1282.00;1.87;0
12;radar_station;1322.00;10.28;1250.00;4.08;0
12;rocket_site;1320.00;9.85;1246.00;6.10;0
12;nuclear_reactor;1302.00;9.93;1282.00;2.48;0
13;arms_factory;1722.00;9.70;1454.00;4.70;0
13;arms_factory;1711.00;9.68;1458.00;6.26;0
13;arms_factory;1734.00;10.13;1464.00;4.10;0
13;arms_factory;1724.00;9.70;1471.00;0.48;0
13;arms_factory;1718.00;9.80;1453.00;3.15;0
13;arms_factory;1732.00;10.10;1465.00;6.16;0
13;industrial_complex;1742.00;9.70;1480.00;1.09;0
13;industrial_complex;1719.00;9.70;1470.00;5.22;0
13;industrial_complex;1754.00;10.00;1455.00;0.49;0
13;industrial_complex;1729.00;9.80;1460.00;4.61;0
13;industrial_complex;1728.00;9.75;1451.00;5.82;0
13;industrial_complex;1737.00;9.78;1477.00;3.66;0
13;air_base;1718.00;9.70;1462.00;5.22;0
13;bunker;1750.00;9.70;1471.00;1.60;0
13;bunker;1733.00;10.13;1468.00;5.72;0
13;bunker;1731.00;9.95;1474.00;2.10;0
13;bunker;1749.00;10.05;1482.00;3.66;0
13;bunker;1746.00;9.95;1454.00;0.04;0
13;bunker;1737.00;9.78;1477.00;4.17;0
13;bunker;1734.00;9.78;1479.00;5.38;0
13;bunker;1763.00;10.20;1454.00;2.11;0
13;bunker;1724.00;9.70;1451.00;4.78;0
13;bunker;1749.00;9.75;1468.00;1.16;0
13;bunker;1713.00;9.70;1456.00;2.71;0
13;bunker;1729.00;9.85;1447.00;0.55;0
13;bunker;1740.00;9.70;1487.00;4.68;0
13;bunker;1741.00;9.70;1477.00;5.89;0
13;bunker;1749.00;9.70;1466.00;2.62;0
13;bunker;1724.00;10.00;1457.00;5.28;0
13;bunker;1734.00;10.25;1466.00;1.67;0
13;bunker;1732.00;9.95;1458.00;4.33;0
13;bunker;1723.00;9.70;1446.00;1.07;0
13;bunker;1758.00;9.98;1457.00;2.27;0
13;bunker;1723.00;9.70;1471.00;0.11;0
13;bunker;1725.00;9.70;1476.00;2.78;0
13;bunker;1742.00;9.93;1460.00;4.34;0
13;bunker;1718.00;9.70;1460.00;2.17;0
13;bunker;1745.00;10.00;1450.00;4.84;0
13;bunker;1731.00;9.95;1448.00;0.12;0
13;bunker;1757.00;9.70;1466.00;2.78;0
13;anti_air_building;1750.00;9.80;1464.00;0.62;0
13;anti_air_building;1741.00;9.70;1452.00;1.83;0
13;anti_air_building;1729.00;9.80;1460.00;4.85;0
13;synthetic_refinery;1724.00;9.98;1467.00;1.23;0
13;fuel_silo;1754.00;9.75;1462.00;5.35;0
13;radar_station;1737.00;10.15;1466.00;2.00;0
13;rocket_site;1756.00;9.98;1456.00;3.29;0
13;nuclear_reactor;1731.00;9.70;1477.00;1.13;0
14;arms_factory;1528.00;10.38;1003.00;4.10;0
14;arms_factory;1536.00;10.57;1010.00;0.48;0
14;arms_factory;1525.00;11.03;979.00;3.15;0
14;arms_factory;1548.00;11.40;1005.00;6.16;0
14;arms_factory;1549.00;11.40;1011.00;1.09;0
14;arms_factory;1522.00;10.50;1014.00;5.22;0
14;industrial_complex;1517.00;10.48;999.00;0.49;0
14;industrial_complex;1514.00;10.38;1006.00;4.61;0
14;industrial_complex;1538.00;10.85;986.00;5.82;0
14;industrial_complex;1516.00;10.65;982.00;3.66;0
14;industrial_complex;1524.00;10.57;983.00;5.22;0
14;industrial_complex;1532.00;11.65;1022.00;1.60;0
14;air_base;1551.00;11.90;1009.00;5.72;0
14;bunker;1519.00;10.25;1005.00;2.10;0
14;bunker;1541.00;10.55;1013.00;3.66;0
14;bunker;1547.00;11.28;989.00;0.04;0
14;bunker;1534.00;10.60;1014.00;4.17;0
14;bunker;1540.00;10.65;996.00;5.38;0
14;bunker;1527.00;10.65;999.00;2.11;0
14;bunker;1555.00;12.45;990.00;4.78;0
14;bunker;1540.00;11.25;1020.00;1.16;0
14;bunker;1552.00;11.70;1014.00;2.71;0
14;bunker;1526.00;11.05;971.00;0.55;0
14;bunker;1535.00;10.57;997.00;4.68;0
14;bunker;1566.00;15.18;998.00;5.89;0
14;bunker;1545.00;10.93;1000.00;2.62;0
14;bunker;1526.00;13.53;956.00;5.28;0
14;bunker;1520.00;10.55;994.00;1.67;0
14;bunker;1514.00;10.50;982.00;4.33;0
14;bunker;1533.00;11.23;1021.00;1.07;0
14;bunker;1523.00;11.90;963.00;2.27;0
14;bunker;1514.00;10.30;994.00;0.11;0
14;bunker;1530.00;12.60;959.00;2.78;0
14;bunker;1535.00;10.82;1007.00;4.34;0
14;bunker;1510.00;10.40;989.00;2.17;0
14;bunker;1556.00;13.23;997.00;4.84;0
14;bunker;1503.00;10.82;978.00;0.12;0
14;bunker;1519.00;10.50;989.00;2.78;0
14;bunker;1554.00;12.68;1008.00;0.62;0
14;bunker;1558.00;12.98;1010.00;1.83;0
14;bunker;1529.00;11.55;969.00;4.85;0
14;bunker;1523.00;10.60;983.00;1.23;0
14;bunker;1558.00;13.40;1002.00;5.35;0
14;bunker;1513.00;10.20;1002.00;0.28;0
14;bunker;1532.00;10.98;988.00;3.29;0
14;bunker;1542.00;11.23;1019.00;1.13;0
14;bunker;1520.00;10.48;1011.00;2.34;0
14;bunker;1511.00;10.98;980.00;0.18;0
14;anti_air_building;1555.00;12.93;1006.00;1.74;0
14;anti_air_building;1533.00;11.75;963.00;4.40;0
14;anti_air_building;1542.00;10.80;1003.00;0.79;0
14;synthetic_refinery;1514.00;10.63;988.00;4.91;0
14;fuel_silo;1533.00;10.43;1010.00;5.01;0
14;radar_station;1537.00;10.68;989.00;3.36;0
14;rocket_site;1525.00;10.40;1005.00;5.52;0
14;nuclear_reactor;1542.00;10.63;992.00;0.79;0
15;arms_factory;1693.00;13.45;1180.00;3.15;0
15;arms_factory;1683.00;11.15;1186.00;6.16;0
15;arms_factory;1681.00;10.98;1203.00;1.09;0
15;arms_factory;1703.00;11.18;1230.00;5.22;0
15;arms_factory;1717.00;11.88;1218.00;0.49;0
15;arms_factory;1691.00;13.00;1186.00;4.61;0
15;industrial_complex;1705.00;13.20;1196.00;5.82;0
15;industrial_complex;1681.00;12.78;1160.00;3.66;0
15;industrial_complex;1720.00;14.00;1203.00;5.22;0
15;industrial_complex;1675.00;10.70;1185.00;1.60;0
15;industrial_complex;1686.00;13.23;1161.00;5.72;0
15;industrial_complex;1685.00;11.23;1187.00;2.10;0
15;air_base;1702.00;15.10;1179.00;3.66;0
15;naval_base;1701.00;16.50;1160.00;-4.25;20
15;naval_base;1712.00;15.40;1188.00;0.79;20
15;naval_base;1731.00;14.60;1207.00;-4.25;20
15;naval_base;1712.00;15.50;1185.00;1.25;20
15;naval_base;1707.00;16.08;1174.00;0.46;20
15;naval_base;1700.00;15.93;1166.00;1.11;20
15;naval_base;1723.00;15.55;1194.00;0.98;20
15;naval_base;1726.00;13.00;1211.00;-4.51;20
15;naval_base;1736.00;12.05;1221.00;0.32;20
15;bunker;1692.00;11.90;1194.00;5.89;0
15;bunker;1687.00;11.15;1229.00;2.62;0
15;bunker;1697.00;11.55;1207.00;5.28;0
15;bunker;1724.00;12.20;1216.00;1.67;0
15;bunker;1684.00;12.65;1179.00;4.33;0
15;bunker;1710.00;11.57;1238.00;1.07;0
15;bunker;1714.00;14.93;1195.00;2.27;0
15;bunker;1677.00;11.00;1221.00;0.11;0
15;bunker;1677.00;10.85;1178.00;2.78;0
15;bunker;1706.00;12.15;1207.00;4.34;0
15;bunker;1712.00;13.90;1201.00;2.17;0
15;bunker;1683.00;12.93;1152.00;4.84;0
15;bunker;1699.00;11.28;1211.00;0.12;0
15;bunker;1686.00;13.20;1155.00;2.78;0
15;bunker;1704.00;13.75;1193.00;0.62;0
15;bunker;1681.00;12.78;1160.00;1.83;0
15;bunker;1719.00;11.90;1219.00;4.85;0
15;bunker;1705.00;15.98;1174.00;1.23;0
15;bunker;1699.00;11.10;1236.00;5.35;0
15;bunker;1694.00;11.20;1232.00;0.28;0
15;bunker;1711.00;15.23;1186.00;3.29;0
15;bunker;1717.00;13.25;1208.00;1.13;0
15;bunker;1700.00;13.85;1192.00;2.34;0
15;bunker;1714.00;11.40;1230.00;0.18;0
15;bunker;1691.00;14.40;1160.00;1.74;0
15;bunker;1693.00;11.00;1219.00;4.40;0
15;bunker;1722.00;15.03;1197.00;0.79;0
15;bunker;1729.00;11.85;1227.00;4.91;0
15;bunker;1679.00;10.80;1209.00;5.01;0
15;bunker;1685.00;11.07;1201.00;2.85;0
15;bunker;1708.00;11.32;1217.00;5.52;0
15;bunker;1669.00;10.50;1183.00;0.79;0
15;bunker;1687.00;12.88;1183.00;4.91;0
15;bunker;1713.00;11.75;1235.00;1.29;0
15;bunker;1695.00;13.82;1183.00;5.42;0
15;bunker;1694.00;10.88;1224.00;5.52;0
15;bunker;1699.00;12.48;1197.00;3.36;0
15;bunker;1695.00;14.88;1162.00;6.03;0
15;bunker;1724.00;13.82;1206.00;2.41;0
15;bunker;1732.00;11.95;1221.00;3.96;0
15;bunker;1682.00;11.00;1194.00;1.81;0
15;bunker;1708.00;11.55;1226.00;3.02;0
15;bunker;1696.00;14.80;1170.00;0.85;0
15;bunker;1686.00;13.38;1154.00;3.87;0
15;bunker;1694.00;11.18;1212.00;5.08;0
15;bunker;1694.00;11.07;1241.00;2.92;0
15;bunker;1676.00;10.70;1213.00;4.48;0
15;bunker;1691.00;14.18;1169.00;0.86;0
15;bunker;1714.00;11.25;1223.00;3.52;0
15;bunker;1727.00;13.23;1233.00;1.36;0
15;bunker;1685.00;10.95;1205.00;2.92;0
15;bunker;1699.00;11.00;1234.00;5.59;0
15;bunker;1714.00;12.73;1240.00;1.97;0
15;coastal_bunker;1728.00;12.25;1216.00;0.32;0
15;coastal_bunker;1736.00;13.80;1211.00;-4.25;0
15;coastal_bunker;1714.00;16.02;1182.00;1.25;0
15;coastal_bunker;1701.00;16.52;1161.00;-4.25;0
