6;supply_node;2114.00;9.75;1571.00;3.18;0
6;supply_node;2103.00;10.12;1581.00;6.11;0
6;supply_node;2120.00;9.93;1606.00;1.31;0
6;supply_node;2083.00;10.25;1586.00;5.35;0
6;supply_node;2177.00;10.40;1582.00;0.55;0
6;supply_node;2120.00;10.00;1581.00;3.48;0
6;supply_node;2098.00;10.10;1589.00;6.07;0
6;supply_node;2156.00;10.40;1590.00;2.72;0
6;supply_node;2132.00;10.00;1575.00;5.65;0
6;supply_node;2088.00;10.20;1593.00;1.95;0
6;supply_node;2110.00;9.90;1580.00;4.89;0
6;supply_node;2135.00;10.03;1565.00;0.09;0
6;supply_node;2145.00;10.05;1588.00;4.13;0
6;supply_node;2124.00;10.00;1569.00;0.79;0
6;bunker;2119.00;9.70;1610.00;2.04;0
6;bunker;2138.00;10.03;1577.00;4.70;0
6;bunker;2114.00;10.05;1597.00;6.26;0
6;bunker;2125.00;10.00;1576.00;4.10;0
6;bunker;2086.00;10.30;1594.00;0.48;0
6;bunker;2071.00;10.40;1600.00;3.15;0
6;bunker;2171.00;10.43;1585.00;6.16;0
6;bunker;2110.00;9.95;1590.00;1.09;0
6;bunker;2183.00;10.43;1583.00;5.22;0
6;bunker;2135.00;10.05;1566.00;0.49;0
6;bunker;2129.00;10.00;1577.00;4.61;0
6;bunker;2088.00;10.30;1580.00;5.82;0
6;bunker;2110.00;9.75;1569.00;3.66;0
6;bunker;2080.00;10.18;1574.00;5.22;0
6;bunker;2107.00;10.00;1579.00;1.60;0
6;bunker;2078.00;10.45;1597.00;5.72;0
6;bunker;2124.00;9.85;1586.00;2.10;0
6;bunker;2145.00;10.10;1585.00;3.66;0
6;bunker;2122.00;9.65;1589.00;0.04;0
6;bunker;2162.00;10.40;1581.00;4.17;0
6;bunker;2097.00;10.15;1591.00;5.38;0
6;bunker;2154.00;10.20;1578.00;2.11;0
6;bunker;2110.00;9.95;1579.00;4.78;0
6;bunker;2132.00;9.90;1563.00;1.16;0
6;bunker;2130.00;10.00;1587.00;2.71;0
6;bunker;2133.00;10.00;1581.00;0.55;0
6;bunker;2143.00;10.15;1574.00;4.68;0
6;bunker;2082.00;10.25;1582.00;5.89;0
6;bunker;2156.00;10.30;1588.00;2.62;0
6;anti_air_building;2121.00;10.00;1572.00;5.28;0
6;anti_air_building;2117.00;9.80;1592.00;1.67;0
6;anti_air_building;2138.00;10.00;1570.00;4.33;0
6;synthetic_refinery;2158.00;10.15;1583.00;1.07;0
6;fuel_silo;2088.00;10.28;1584.00;2.27;0
6;radar_station;2127.00;10.07;1585.00;5.87;0
6;rocket_site;2082.00;10.30;1583.00;2.78;0
6;nuclear_reactor;2135.00;10.00;1572.00;4.34;0
7;arms_factory;1836.00;11.30;1357.00;0.18;0
7;arms_factory;1830.00;12.40;1380.00;2.85;0
7;arms_factory;1824.00;11.75;1358.00;0.69;0
7;arms_factory;1848.00;11.00;1358.00;1.90;0
7;arms_factory;1837.00;11.45;1347.00;4.91;0
7;arms_factory;1847.00;11.00;1359.00;1.29;0
7;industrial_complex;1836.00;11.55;1348.00;3.96;0
7;industrial_complex;1837.00;13.68;1385.00;0.34;0
7;industrial_complex;1836.00;11.55;1349.00;3.36;0
7;industrial_complex;1838.00;13.73;1386.00;4.57;0
7;industrial_complex;1838.00;11.32;1368.00;2.41;0
7;industrial_complex;1837.00;13.90;1389.00;0.25;0
7;air_base;1846.00;11.00;1360.00;0.35;0
7;supply_node;1863.00;11.90;1370.00;4.47;0
7;supply_node;1850.00;11.35;1368.00;2.23;0
7;supply_node;1839.00;11.40;1360.00;3.71;0
7;supply_node;1808.00;12.30;1342.00;0.36;0
7;supply_node;1854.00;11.78;1376.00;4.40;0
7;supply_node;1829.00;11.15;1353.00;5.88;0
7;supply_node;1810.00;10.75;1361.00;2.53;0
7;supply_node;1837.00;13.55;1384.00;5.12;0
7;supply_node;1814.00;11.45;1350.00;1.77;0
7;supply_node;1845.00;11.35;1379.00;4.71;0
7;supply_node;1806.00;10.70;1354.00;1.01;0
7;supply_node;1822.00;11.90;1355.00;3.95;0
7;supply_node;1837.00;11.28;1343.00;5.42;0
7;supply_node;1834.00;11.25;1368.00;3.18;0
7;supply_node;1822.00;12.28;1367.00;6.11;0
7;supply_node;1829.00;12.18;1378.00;1.31;0
7;supply_node;1850.00;10.95;1356.00;5.35;0
7;supply_node;1859.00;12.03;1360.00;0.55;0
7;supply_node;1842.00;11.20;1352.00;3.48;0
7;bunker;1827.00;11.53;1368.00;5.15;0
7;bunker;1848.00;11.38;1375.00;2.98;0
7;bunker;1841.00;11.35;1366.00;4.54;0
7;bunker;1847.00;10.93;1366.00;0.92;0
7;bunker;1853.00;11.60;1375.00;3.59;0
7;bunker;1864.00;11.60;1375.00;1.43;0
7;bunker;1825.00;11.73;1375.00;1.53;0
7;bunker;1856.00;11.45;1360.00;5.65;0
7;bunker;1836.00;11.40;1372.00;2.04;0
7;bunker;1849.00;10.95;1356.00;4.70;0
7;bunker;1841.00;11.03;1349.00;6.26;0
7;bunker;1808.00;12.35;1340.00;4.10;0
7;bunker;1810.00;11.03;1363.00;0.48;0
7;bunker;1837.00;11.35;1341.00;3.15;0
7;bunker;1805.00;10.25;1357.00;6.16;0
7;bunker;1837.00;13.95;1388.00;1.09;0
7;bunker;1830.00;11.40;1348.00;5.22;0
7;bunker;1815.00;11.68;1351.00;0.49;0
7;bunker;1820.00;11.48;1351.00;4.61;0
7;anti_air_building;1823.00;11.82;1357.00;5.82;0
7;anti_air_building;1847.00;11.05;1357.00;3.66;0
7;anti_air_building;1822.00;12.05;1358.00;5.22;0
7;synthetic_refinery;1806.00;10.78;1363.00;1.60;0
7;fuel_silo;1836.00;11.55;1347.00;5.72;0
7;radar_station;1835.00;11.18;1364.00;3.14;0
7;rocket_site;1834.00;11.60;1348.00;3.66;0
7;nuclear_reactor;1836.00;13.65;1385.00;0.04;0
8;arms_factory;2142.00;10.70;1401.00;0.69;0
8;arms_factory;2140.00;11.00;1397.00;1.90;0
8;arms_factory;2144.00;10.60;1401.00;4.91;0
8;arms_factory;2137.00;11.07;1398.00;1.29;0
8;arms_factory;2145.00;10.60;1402.00;3.96;0
8;arms_factory;2147.00;10.62;1398.00;0.34;0
8;industrial_complex;2141.00;11.00;1395.00;3.36;0
8;industrial_complex;2144.00;10.68;1399.00;4.57;0
8;industrial_complex;2144.00;10.80;1395.00;2.41;0
8;industrial_complex;2142.00;10.80;1400.00;0.25;0
8;industrial_complex;2141.00;11.00;1397.00;0.35;0
8;industrial_complex;2145.00;10.60;1400.00;4.47;0
8;air_base;2138.00;11.05;1398.00;0.85;0
8;supply_node;2142.00;10.98;1398.00;3.71;0
8;bunker;2140.00;11.00;1398.00;5.08;0
8;anti_air_building;2143.00;10.85;1395.00;2.92;0
8;anti_air_building;2147.00;10.62;1398.00;5.58;0
8;anti_air_building;2145.00;10.78;1395.00;0.86;0
8;synthetic_refinery;2144.00;10.68;1399.00;3.52;0
8;fuel_silo;2146.00;10.73;1396.00;1.36;0
8;radar_station;2142.00;10.90;1399.00;4.71;0
8;rocket_site;2141.00;11.00;1397.00;5.59;0
8;nuclear_reactor;2140.00;10.73;1402.00;3.42;0
9;arms_factory;1434.00;10.05;1164.00;4.91;0
9;arms_factory;1475.00;10.25;1152.00;1.29;0
9;arms_factory;1414.00;9.62;1160.00;3.96;0
9;arms_factory;1454.00;10.62;1166.00;0.34;0
9;arms_factory;1447.00;9.93;1157.00;3.36;0
9;arms_factory;1466.00;10.35;1161.00;4.57;0
9;industrial_complex;1437.00;10.48;1168.00;2.41;0
9;industrial_complex;1408.00;9.70;1168.00;0.25;0
9;industrial_complex;1496.00;10.30;1155.00;0.35;0
9;industrial_complex;1467.00;10.05;1173.00;4.47;0
9;industrial_complex;1481.00;10.40;1144.00;0.85;0
9;industrial_complex;1436.00;10.00;1162.00;3.87;0
9;air_base;1418.00;9.93;1171.00;5.08;0
9;supply_node;1499.00;10.55;1152.00;4.40;0
9;supply_node;1441.00;10.60;1172.00;5.88;0
9;supply_node;1457.00;10.28;1155.00;2.53;0
9;supply_node;1462.00;10.30;1143.00;5.12;0
9;supply_node;1489.00;10.35;1166.00;1.77;0
9;supply_node;1490.00;10.50;1146.00;4.71;0
9;supply_node;1485.00;10.20;1174.00;1.01;0
9;supply_node;1443.00;9.78;1153.00;3.95;0
9;supply_node;1396.00;9.70;1163.00;5.42;0
9;supply_node;1410.00;9.60;1157.00;3.18;0
9;supply_node;1396.00;9.75;1180.00;6.11;0
9;supply_node;1432.00;9.85;1162.00;1.31;0
9;supply_node;1424.00;10.57;1182.00;5.35;0
9;supply_node;1491.00;10.20;1157.00;0.55;0
9;supply_node;1461.00;10.00;1179.00;3.48;0
9;supply_node;1428.00;10.43;1174.00;6.07;0
9;supply_node;1380.00;9.60;1184.00;2.72;0
9;supply_node;1475.00;10.07;1176.00;5.65;0
9;supply_node;1436.00;9.70;1144.00;1.95;0
9;supply_node;1450.00;10.05;1139.00;4.89;0
9;supply_node;1405.00;10.00;1172.00;0.09;0
9;supply_node;1477.00;10.15;1161.00;4.13;0
9;supply_node;1466.00;10.35;1166.00;0.79;0
9;supply_node;1410.00;9.93;1184.00;2.26;0
9;supply_node;1453.00;10.55;1169.00;0.02;0
9;supply_node;1417.00;9.80;1168.00;1.50;0
9;supply_node;1446.00;10.50;1162.00;4.44;0
9;supply_node;1439.00;10.40;1185.00;2.19;0
9;supply_node;1470.00;10.35;1152.00;3.67;0
9;supply_node;1425.00;9.70;1153.00;0.32;0
9;supply_node;1473.00;10.40;1139.00;2.91;0
9;supply_node;1461.00;9.98;1189.00;5.84;0
9;supply_node;1386.00;9.60;1174.00;2.49;0
9;supply_node;1481.00;10.40;1146.00;5.08;0
9;supply_node;1450.00;10.05;1185.00;1.73;0
9;naval_base;1375.00;9.50;1183.00;-1.57;515
9;naval_base;1385.00;9.50;1168.00;-1.11;515
9;naval_base;1390.00;9.50;1161.00;-0.38;515
9;naval_base;1407.00;9.50;1152.00;-0.46;515
9;bunker;1446.00;10.35;1184.00;2.10;0
9;bunker;1447.00;10.12;1159.00;3.66;0
9;bunker;1441.00;10.55;1175.00;0.04;0
9;bunker;1445.00;9.85;1143.00;4.17;0
9;bunker;1474.00;10.15;1168.00;5.38;0
9;bunker;1468.00;10.15;1177.00;2.11;0
9;bunker;1472.00;10.30;1153.00;4.78;0
9;bunker;1415.00;9.60;1156.00;1.16;0
9;bunker;1399.00;9.75;1171.00;2.71;0
9;bunker;1428.00;9.68;1159.00;0.55;0
9;bunker;1389.00;9.75;1173.00;4.68;0
9;bunker;1465.00;10.40;1164.00;5.89;0
9;bunker;1490.00;10.50;1145.00;2.62;0
9;bunker;1472.00;10.00;1177.00;5.28;0
9;bunker;1482.00;10.25;1168.00;1.67;0
9;bunker;1431.00;10.50;1180.00;4.33;0
9;bunker;1458.00;10.20;1153.00;1.07;0
9;bunker;1493.00;10.25;1156.00;2.27;0
9;bunker;1407.00;9.75;1188.00;0.11;0
9;bunker;1433.00;10.55;1182.00;2.78;0
9;bunker;1437.00;9.70;1143.00;4.34;0
9;bunker;1396.00;9.70;1182.00;2.17;0
9;bunker;1459.00;10.40;1141.00;4.84;0
9;bunker;1493.00;10.18;1165.00;0.12;0
9;bunker;1471.00;10.40;1142.00;2.78;0
9;bunker;1410.00;9.78;1169.00;0.62;0
9;bunker;1451.00;10.55;1163.00;1.83;0
9;bunker;1399.00;9.70;1168.00;4.85;0
9;bunker;1385.00;9.70;1186.00;1.23;0
9;bunker;1477.00;10.40;1145.00;5.35;0
9;bunker;1434.00;10.30;1168.00;0.28;0
9;bunker;1451.00;10.57;1168.00;3.29;0
9;bunker;1461.00;9.95;1188.00;1.13;0
9;bunker;1430.00;10.35;1171.00;2.34;0
9;bunker;1502.00;10.95;1149.00;0.18;0
9;coastal_bunker;1377.00;9.50;1180.00;-1.57;0
9;coastal_bunker;1389.00;9.50;1162.00;-0.38;0
9;coastal_bunker;1386.00;9.50;1167.00;-1.11;0
9;coastal_bunker;1407.00;9.50;1153.00;-0.46;0
9;dockyard;1381.00;9.50;1176.00;-1.11;0
9;anti_air_building;1444.00;10.53;1169.00;2.85;0
9;anti_air_building;1377.00;9.60;1184.00;5.52;0
9;anti_air_building;1476.00;10.40;1141.00;0.79;0
9;synthetic_refinery;1465.00;10.10;1175.00;4.91;0
9;fuel_silo;1465.00;10.28;1153.00;1.29;0
9;radar_station;1436.00;10.10;1163.00;3.66;0
9;rocket_site;1414.00;10.00;1173.00;5.52;0
9;nuclear_reactor;1438.00;9.80;1158.00;3.36;0
9;floating_harbor;1391.40;9.50;1151.50;-3.52;2334
9;floating_harbor;1358.00;9.50;1139.00;-4.47;2351
9;floating_harbor;1369.00;9.50;1184.00;1.57;2252
9;floating_harbor;1375.74;9.50;1168.87;-4.25;2299
10;arms_factory;1533.00;9.75;1397.00;3.96;0
10;arms_factory;1528.00;9.60;1377.00;0.34;0
10;arms_factory;1534.00;9.88;1391.00;3.36;0
10;arms_factory;1539.00;9.62;1405.00;4.57;0
10;arms_factory;1539.00;9.62;1405.00;2.41;0
10;arms_factory;1540.00;10.12;1397.00;0.25;0
10;industrial_complex;1551.00;9.57;1408.00;0.35;0
10;industrial_complex;1552.00;9.57;1408.00;4.47;0
10;industrial_complex;1538.00;10.20;1381.00;0.85;0
10;industrial_complex;1538.00;10.20;1381.00;3.87;0
10;industrial_complex;1534.00;9.73;1396.00;5.08;0
10;industrial_complex;1537.00;10.35;1388.00;2.92;0
10;air_base;1537.00;10.35;1388.00;5.58;0
10;supply_node;1529.00;9.82;1391.00;2.53;0
10;supply_node;1531.00;9.70;1378.00;5.12;0
10;supply_node;1535.00;9.88;1402.00;1.77;0
10;supply_node;1548.00;9.60;1405.00;4.71;0
10;supply_node;1538.00;10.28;1394.00;1.01;0
10;supply_node;1561.00;9.68;1409.00;3.95;0
10;supply_node;1539.00;10.30;1384.00;5.42;0
10;naval_base;1565.00;9.50;1414.00;-2.90;1007
10;naval_base;1526.00;9.50;1393.00;-2.82;1007
10;naval_base;1530.00;9.62;1401.00;-2.82;1007
10;naval_base;1526.00;9.50;1383.00;-1.89;656
10;naval_base;1548.00;9.53;1408.00;-3.14;1007
10;bunker;1539.00;9.65;1402.00;1.02;0
10;bunker;1561.00;9.68;1410.00;5.15;0
10;bunker;1536.00;10.03;1395.00;2.98;0
10;bunker;1545.00;9.62;1403.00;4.54;0
10;bunker;1535.00;9.73;1379.00;0.92;0
10;bunker;1542.00;10.30;1383.00;3.59;0
10;bunker;1531.00;9.70;1397.00;1.43;0
10;coastal_bunker;1532.00;9.53;1404.00;-2.82;0
10;coastal_bunker;1526.00;9.50;1390.00;-0.98;0
10;coastal_bunker;1559.00;9.55;1411.00;-2.90;0
10;coastal_bunker;1526.00;9.50;1380.00;-1.89;0
10;coastal_bunker;1552.00;9.50;1409.00;-3.14;0
10;dockyard;1526.00;9.50;1377.00;-1.89;0
10;anti_air_building;1529.00;9.80;1382.00;0.48;0
10;anti_air_building;1529.00;9.80;1382.00;3.15;0
10;anti_air_building;1535.00;9.70;1373.00;6.16;0
10;synthetic_refinery;1550.00;9.65;1407.00;1.09;0
10;fuel_silo;1535.00;9.88;1402.00;5.22;0
10;rocket_site;1534.00;9.75;1395.00;4.61;0
10;nuclear_reactor;1543.00;9.60;1406.00;5.82;0
10;floating_harbor;1520.18;9.50;1385.12;-4.12;643
10;floating_harbor;1518.36;9.50;1382.21;1.25;974
10;floating_harbor;1531.79;9.50;1411.64;0.32;1201
10;floating_harbor;1548.00;9.50;1416.00;0.00;1238
10;floating_harbor;1558.30;9.50;1419.79;0.24;1053
11;arms_factory;1684.00;15.45;1076.00;3.36;0
11;arms_factory;1691.00;14.32;1071.00;4.57;0
11;arms_factory;1655.00;10.70;1117.00;2.41;0
11;arms_factory;1672.00;11.65;1112.00;0.25;0
11;arms_factory;1664.00;12.45;1091.00;0.35;0
11;arms_factory;1697.00;13.45;1041.00;4.47;0
11;industrial_complex;1673.00;14.23;1057.00;0.85;0
11;industrial_complex;1721.00;17.80;1071.00;3.87;0
11;industrial_complex;1663.00;12.30;1104.00;5.08;0
11;industrial_complex;1737.00;20.10;1072.00;2.92;0
11;industrial_complex;1723.00;18.58;1076.00;5.58;0
11;industrial_complex;1712.00;15.73;1054.00;0.86;0
11;air_base;1701.00;19.12;1077.00;3.52;0
11;supply_node;1669.00;12.07;1088.00;1.77;0
11;supply_node;1673.00;15.20;1077.00;4.71;0
11;supply_node;1670.00;12.98;1063.00;1.01;0
11;supply_node;1663.00;11.38;1097.00;3.95;0
11;supply_node;1679.00;14.15;1055.00;5.42;0
11;supply_node;1669.00;14.40;1051.00;3.18;0
11;supply_node;1703.00;14.60;1052.00;6.11;0
11;supply_node;1690.00;15.50;1053.00;1.31;0
11;supply_node;1690.00;14.62;1067.00;5.35;0
11;supply_node;1657.00;10.85;1061.00;0.55;0
11;supply_node;1674.00;11.18;1118.00;3.48;0
11;supply_node;1669.00;12.43;1108.00;6.07;0
11;supply_node;1688.00;16.62;1097.00;2.72;0
11;supply_node;1654.00;10.93;1097.00;5.65;0
11;supply_node;1682.00;13.00;1107.00;1.95;0
11;supply_node;1711.00;18.30;1058.00;4.89;0
11;supply_node;1707.00;19.93;1087.00;0.09;0
11;supply_node;1711.00;20.25;1075.00;4.13;0
11;supply_node;1682.00;16.88;1072.00;0.79;0
11;supply_node;1723.00;16.93;1058.00;2.26;0
11;supply_node;1695.00;17.62;1081.00;0.02;0
11;supply_node;1658.00;11.07;1109.00;1.50;0
11;supply_node;1680.00;14.93;1039.00;4.44;0
11;supply_node;1725.00;18.18;1076.00;2.19;0
11;supply_node;1683.00;16.18;1087.00;3.67;0
11;supply_node;1700.00;15.98;1067.00;0.32;0
11;supply_node;1693.00;13.80;1040.00;2.91;0
11;supply_node;1661.00;11.00;1072.00;5.84;0
11;supply_node;1717.00;20.20;1066.00;2.49;0
11;supply_node;1718.00;20.20;1084.00;5.08;0
11;supply_node;1657.00;10.90;1084.00;1.73;0
11;supply_node;1655.00;11.53;1048.00;3.21;0
11;supply_node;1660.00;10.95;1118.00;0.97;0
11;supply_node;1700.00;17.05;1095.00;3.91;0
11;supply_node;1675.00;12.60;1098.00;5.38;0
11;supply_node;1735.00;19.00;1067.00;3.14;0
11;naval_base;1740.00;20.15;1073.00;-4.25;1000
11;naval_base;1730.00;19.20;1076.00;-4.04;1000
11;naval_base;1724.00;20.15;1086.00;-4.60;1000
11;bunker;1736.00;19.43;1070.00;5.38;0
11;bunker;1702.00;17.98;1069.00;2.11;0
11;bunker;1712.00;18.77;1060.00;4.78;0
11;bunker;1668.00;11.70;1098.00;1.16;0
11;bunker;1655.00;10.68;1055.00;2.71;0
11;bunker;1655.00;10.38;1064.00;0.55;0
11;bunker;1670.00;13.53;1059.00;4.68;0
11;bunker;1666.00;10.88;1082.00;5.89;0
11;bunker;1684.00;15.75;1072.00;2.62;0
11;bunker;1675.00;14.03;1046.00;5.28;0
11;bunker;1655.00;11.40;1102.00;1.67;0
11;bunker;1675.00;12.85;1097.00;4.33;0
11;bunker;1723.00;20.33;1086.00;1.07;0
11;bunker;1664.00;11.15;1114.00;2.27;0
11;bunker;1704.00;19.25;1092.00;0.11;0
11;bunker;1721.00;18.43;1067.00;2.78;0
11;bunker;1674.00;11.38;1115.00;4.34;0
11;bunker;1685.00;15.75;1050.00;2.17;0
11;bunker;1705.00;19.30;1085.00;4.84;0
11;bunker;1692.00;14.00;1084.00;0.12;0
11;bunker;1694.00;16.70;1068.00;2.78;0
11;bunker;1679.00;16.93;1075.00;0.62;0
11;bunker;1709.00;20.15;1078.00;1.83;0
11;bunker;1669.00;12.38;1102.00;4.85;0
11;bunker;1682.00;14.85;1044.00;1.23;0
11;bunker;1686.00;14.82;1096.00;5.35;0
11;bunker;1698.00;15.43;1047.00;0.28;0
11;bunker;1725.00;18.60;1057.00;3.29;0
11;bunker;1668.00;12.55;1095.00;1.13;0
11;bunker;1666.00;14.78;1069.00;2.34;0
11;bunker;1682.00;13.20;1103.00;0.18;0
11;bunker;1691.00;14.28;1044.00;1.74;0
11;bunker;1721.00;19.43;1076.00;4.40;0
11;bunker;1688.00;11.48;1090.00;0.79;0
11;bunker;1658.00;11.10;1107.00;4.91;0
11;bunker;1677.00;15.50;1051.00;5.01;0
11;coastal_bunker;1734.00;20.27;1073.00;-4.25;0
11;coastal_bunker;1729.00;18.93;1076.00;-4.04;0
11;coastal_bunker;1725.00;19.70;1085.00;-4.60;0
11;dockyard;1725.00;19.70;1085.00;-4.60;0
11;anti_air_building;1695.00;15.10;1071.00;1.29;0
11;anti_air_building;1659.00;11.00;1117.00;5.42;0
11;anti_air_building;1670.00;11.15;1113.00;5.52;0
11;synthetic_refinery;1663.00;12.28;1092.00;3.36;0
11;fuel_silo;1691.00;14.10;1042.00;6.03;0
11;radar_station;1697.00;18.20;1079.00;3.59;0
11;rocket_site;1719.00;18.45;1072.00;3.96;0
11;nuclear_reactor;1658.00;11.32;1105.00;1.81;0
11;floating_harbor;1735.47;18.14;1084.37;-0.90;2254
11;floating_harbor;1733.96;18.77;1085.77;-1.46;2524
11;floating_harbor;1747.26;16.54;1073.13;-1.11;1788
12;arms_factory;1347.00;10.00;1255.00;2.41;0
12;arms_factory;1317.00;10.07;1283.00;0.25;0
12;arms_factory;1316.00;10.48;1254.00;0.35;0
12;arms_factory;1338.00;9.73;1240.00;4.47;0
12;arms_factory;1315.00;10.45;1259.00;0.85;0
12;arms_factory;1345.00;10.00;1243.00;3.87;0
12;industrial_complex;1310.00;10.07;1264.00;5.08;0
12;industrial_complex;1304.00;10.23;1270.00;2.92;0
12;industrial_complex;1323.00;10.10;1267.00;5.58;0
12;industrial_complex;1371.00;9.75;1238.00;0.86;0
12;industrial_complex;1305.00;9.60;1246.00;3.52;0
12;industrial_complex;1364.00;10.10;1243.00;1.36;0
12;air_base;1360.00;9.70;1227.00;4.03;0
12;supply_node;1347.00;9.70;1231.00;1.01;0
12;supply_node;1318.00;9.70;1243.00;3.95;0
12;supply_node;1371.00;9.85;1241.00;5.42;0
12;supply_node;1306.00;10.05;1285.00;3.18;0
12;supply_node;1294.00;9.60;1265.00;6.11;0
12;supply_node;1329.00;10.55;1258.00;1.31;0
12;supply_node;1353.00;9.60;1222.00;5.35;0
12;supply_node;1319.00;10.07;1285.00;0.55;0
12;supply_node;1294.00;9.78;1284.00;3.48;0
12;supply_node;1352.00;10.05;1249.00;6.07;0
12;supply_node;1363.00;10.05;1250.00;2.72;0
12;supply_node;1317.00;10.50;1254.00;5.65;0
12;supply_node;1285.00;9.80;1277.00;1.95;0
12;supply_node;1292.00;9.70;1251.00;4.89;0
12;supply_node;1333.00;9.57;1235.00;0.09;0
12;supply_node;1303.00;10.28;1272.00;4.13;0
12;supply_node;1345.00;10.18;1257.00;0.79;0
12;supply_node;1316.00;11.00;1276.00;2.26;0
12;supply_node;1359.00;10.00;1237.00;0.02;0
12;supply_node;1304.00;10.12;1258.00;1.50;0
12;supply_node;1344.00;10.00;1241.00;4.44;0
12;supply_node;1330.00;9.90;1246.00;2.19;0
12;supply_node;1339.00;10.38;1251.00;3.67;0
12;supply_node;1370.00;9.75;1225.00;0.32;0
12;supply_node;1316.00;10.30;1266.00;2.91;0
12;supply_node;1306.00;9.70;1248.00;5.84;0
12;naval_base;1312.00;9.57;1287.00;-4.04;1174
12;naval_base;1265.00;9.50;1278.00;-1.57;709
12;naval_base;1326.00;9.50;1235.00;0.00;6
12;naval_base;1295.00;9.65;1288.00;-2.94;709
12;naval_base;1349.00;9.50;1225.00;0.17;6
12;naval_base;1320.00;9.50;1239.00;0.00;6
12;naval_base;1290.00;9.50;1249.00;-2.27;709
12;naval_base;1336.00;9.55;1212.00;0.00;6
12;naval_base;1285.00;9.50;1266.00;-1.77;709
12;naval_base;1362.00;9.50;1218.00;-0.98;6
12;naval_base;1317.00;9.50;1290.00;-3.14;1174
12;naval_base;1301.00;9.50;1245.00;-0.24;1420
12;bunker;1306.00;9.75;1250.00;2.11;0
12;bunker;1357.00;10.10;1237.00;4.78;0
12;bunker;1327.00;10.28;1254.00;1.16;0
12;bunker;1297.00;10.05;1281.00;2.71;0
12;bunker;1351.00;10.23;1257.00;0.55;0
12;bunker;1285.00;9.82;1278.00;4.68;0
12;bunker;1370.00;9.90;1228.00;5.89;0
12;bunker;1366.00;9.80;1246.00;2.62;0
12;bunker;1295.00;9.78;1269.00;5.28;0
12;bunker;1308.00;10.15;1269.00;1.67;0
12;bunker;1307.00;10.10;1282.00;4.33;0
12;bunker;1351.00;10.03;1249.00;1.07;0
12;bunker;1328.00;9.80;1246.00;2.27;0
12;bunker;1299.00;10.10;1255.00;0.11;0
12;bunker;1311.00;10.53;1278.00;2.78;0
12;bunker;1357.00;9.60;1225.00;4.34;0
12;bunker;1343.00;9.98;1240.00;2.17;0
12;bunker;1320.00;10.15;1284.00;4.84;0
12;bunker;1354.00;9.78;1232.00;0.12;0
12;bunker;1310.00;10.28;1256.00;2.78;0
12;bunker;1327.00;9.70;1241.00;0.62;0
12;bunker;1322.00;10.28;1264.00;1.83;0
12;bunker;1338.00;10.35;1252.00;4.85;0
12;bunker;1291.00;9.68;1252.00;1.23;0
12;bunker;1370.00;9.82;1241.00;5.35;0
12;bunker;1339.00;9.53;1229.00;0.28;0
12;coastal_bunker;1352.00;9.60;1223.00;0.00;0
12;coastal_bunker;1290.00;9.50;1260.00;-2.27;0
12;coastal_bunker;1344.00;9.50;1226.00;0.17;0
12;coastal_bunker;1286.00;9.50;1275.00;-1.57;0
12;coastal_bunker;1322.00;9.80;1287.00;-3.14;0
12;coastal_bunker;1285.00;9.50;1266.00;-1.77;0
12;coastal_bunker;1309.00;9.57;1290.00;-4.04;0
12;coastal_bunker;1316.00;9.50;1239.00;0.00;0
12;coastal_bunker;1326.00;9.50;1235.00;0.00;0
12;coastal_bunker;1288.00;9.55;1286.00;-2.94;0
12;coastal_bunker;1305.00;9.50;1245.00;-0.24;0
12;coastal_bunker;1362.00;9.50;1218.00;-0.98;0
12;dockyard;1329.00;9.50;1234.00;0.00;0
12;anti_air_building;1302.00;9.80;1253.00;1.29;0
12;anti_air_building;1370.00;9.82;1241.00;5.42;0
12;anti_air_building;1306.00;10.15;1258.00;5.52;0
12;synthetic_refinery;1367.00;9.70;1222.00;3.36;0
12;fuel_silo;1364.00;9.95;1230.00;6.03;0
12;radar_station;1322.00;10.28;1250.00;3.59;0
12;rocket_site;1319.00;10.05;1286.00;3.96;0
12;nuclear_reactor;1313.00;10.35;1257.00;1.81;0
12;floating_harbor;1349.15;9.50;1218.10;-2.98;2434
12;floating_harbor;1318.00;9.50;1231.00;-3.14;2307
12;floating_harbor;1316.47;9.50;1293.37;-0.90;1557
12;floating_harbor;1282.14;9.50;1267.37;1.37;2325
12;floating_harbor;1353.00;9.50;1214.00;-3.14;2345
12;floating_harbor;1319.00;9.50;1295.00;0.00;949
12;floating_harbor;1291.63;9.50;1295.86;0.20;2360
12;floating_harbor;1275.00;9.50;1277.00;1.57;2240
12;floating_harbor;1280.62;9.50;1260.48;0.88;2245
12;floating_harbor;1333.00;9.50;1223.00;-3.14;2248
12;floating_harbor;1355.18;9.50;1215.12;-4.12;2423
12;floating_harbor;1303.30;9.50;1237.21;-3.39;2297
13;arms_factory;1729.00;9.90;1474.00;0.35;0
13;arms_factory;1754.00;9.70;1469.00;4.47;0
13;arms_factory;1737.00;9.90;1458.00;0.85;0
13;arms_factory;1753.00;9.75;1459.00;3.87;0
13;arms_factory;1732.00;10.10;1472.00;5.08;0
13;arms_factory;1733.00;9.93;1451.00;2.92;0
13;industrial_complex;1743.00;9.75;1456.00;5.58;0
