41;bunker;777.00;9.50;2096.00;2.92;0
41;bunker;723.00;9.50;2319.00;5.58;0
41;bunker;1211.00;9.50;1328.00;0.86;0
41;bunker;661.00;9.50;1679.00;3.52;0
41;bunker;1560.00;9.50;1776.00;1.36;0
41;bunker;108.00;9.50;1778.00;4.03;0
41;bunker;605.00;9.50;2490.00;5.59;0
41;bunker;464.00;9.50;1331.00;3.42;0
41;bunker;1019.00;9.50;2067.00;4.64;0
41;bunker;943.00;9.50;1393.00;2.48;0
41;bunker;1586.00;9.50;1496.00;4.03;0
41;bunker;1393.00;9.50;1840.00;0.41;0
41;bunker;1632.00;9.50;2147.00;3.08;0
41;bunker;952.00;9.50;2405.00;0.92;0
41;bunker;1197.00;9.50;2112.00;1.02;0
41;bunker;132.00;9.50;1537.00;5.15;0
41;bunker;1311.00;12.55;1785.00;2.98;0
41;bunker;1378.00;9.50;2055.00;4.54;0
41;bunker;354.00;9.50;1741.00;0.92;0
41;bunker;460.00;9.50;2342.00;3.59;0
41;bunker;1058.00;9.50;1910.00;1.43;0
41;bunker;1080.00;9.50;2293.00;1.53;0
41;bunker;756.00;9.50;2522.00;5.65;0
41;bunker;1657.00;9.50;1485.00;2.04;0
41;bunker;308.00;9.50;1555.00;4.70;0
41;bunker;974.00;9.50;1802.00;6.26;0
41;bunker;1345.00;13.00;1772.00;4.10;0
41;bunker;1259.00;9.50;1557.00;0.48;0
41;bunker;809.00;9.50;2485.00;3.15;0
41;bunker;392.00;9.50;2181.00;6.16;0
41;bunker;936.00;9.50;2553.00;1.09;0
41;bunker;1489.00;9.50;1375.00;5.22;0
41;bunker;1109.00;9.50;2497.00;0.49;0
41;bunker;1397.00;9.50;1759.00;4.61;0
41;bunker;1458.00;10.10;1526.00;5.82;0
41;bunker;1185.00;11.15;1675.00;3.66;0
41;bunker;1271.00;9.50;2509.00;5.22;0
41;bunker;1583.00;9.50;2352.00;1.60;0
41;bunker;1449.00;9.80;1569.00;5.72;0
41;bunker;1356.00;9.50;2533.00;2.10;0
41;bunker;1471.00;9.50;2522.00;3.66;0
41;bunker;1630.00;9.60;1446.00;0.04;0
41;bunker;1081.00;11.10;1548.00;4.17;0
41;bunker;1214.00;10.10;1663.00;5.38;0
41;bunker;1225.00;9.50;1669.00;2.11;0
41;anti_air_building;924.00;9.50;2345.00;4.78;0
41;anti_air_building;191.00;9.50;1504.00;1.16;0
41;anti_air_building;1480.00;9.50;1666.00;2.71;0
41;synthetic_refinery;307.00;9.50;1383.00;0.55;0
41;fuel_silo;973.00;9.50;1560.00;4.68;0
41;radar_station;849.00;9.50;1915.00;0.05;0
41;rocket_site;71.00;9.50;2269.00;2.62;0
41;nuclear_reactor;1230.00;9.50;1899.00;5.28;0
42;arms_factory;2194.00;10.40;1336.00;2.41;0
42;arms_factory;3582.00;9.80;1667.00;0.25;0
42;arms_factory;2988.00;9.80;1512.00;1.45;0
42;arms_factory;3008.00;10.32;1906.00;4.47;0
42;arms_factory;3392.00;9.60;1631.00;0.85;0
42;arms_factory;2670.00;9.50;1297.00;3.52;0
42;industrial_complex;2982.00;9.80;1758.00;5.08;0
42;industrial_complex;3288.00;9.73;1449.00;2.92;0
42;industrial_complex;3324.00;9.60;1843.00;5.58;0
42;industrial_complex;3007.00;9.80;1606.00;1.96;0
42;industrial_complex;2707.00;9.70;1380.00;4.98;0
42;industrial_complex;3279.00;9.60;1711.00;6.19;0
42;air_base;2897.00;9.50;1427.00;4.03;0
42;bunker;3489.00;9.88;1797.00;0.41;0
42;bunker;2255.00;12.20;1387.00;1.97;0
42;bunker;4041.00;13.48;1887.00;4.63;0
42;bunker;2717.00;10.30;1493.00;2.47;0
42;bunker;2796.00;10.50;1338.00;5.14;0
42;bunker;3075.00;9.70;1668.00;0.41;0
42;bunker;3639.00;9.80;1488.00;4.54;0
42;bunker;4175.00;12.28;1473.00;0.92;0
42;bunker;2106.00;10.25;1602.00;2.48;0
42;bunker;3622.00;9.50;1871.00;5.14;0
42;bunker;3540.00;9.50;1305.00;2.98;0
42;bunker;4213.00;17.45;1637.00;4.19;0
42;bunker;4708.00;9.50;1294.00;0.92;0
42;bunker;2082.00;9.50;1923.00;3.59;0
42;bunker;3684.00;10.07;1540.00;6.25;0
42;bunker;4580.00;10.48;1520.00;2.64;0
42;bunker;4181.00;17.60;1703.00;5.65;0
42;bunker;4701.00;10.30;1458.00;2.04;0
42;bunker;3362.00;9.50;1673.00;4.70;0
42;bunker;3231.00;14.50;1373.00;2.54;0
42;bunker;2750.00;10.40;1504.00;4.10;0
42;bunker;3737.00;13.73;1438.00;0.48;0
42;bunker;1667.00;9.95;1942.00;3.15;0
42;bunker;2754.00;10.00;1797.00;6.16;0
42;bunker;3207.00;9.60;1715.00;1.09;0
42;bunker;4225.00;21.40;1824.00;5.21;0
42;bunker;2887.00;10.00;1822.00;1.59;0
42;bunker;2618.00;9.80;1385.00;3.15;0
42;bunker;3288.00;9.50;1599.00;0.99;0
42;bunker;3798.00;14.05;1839.00;3.66;0
42;bunker;3951.00;10.20;1878.00;0.04;0
42;bunker;2839.00;9.80;1760.00;1.60;0
42;bunker;2019.00;14.15;1333.00;5.72;0
42;bunker;3093.00;11.20;1416.00;0.65;0
42;bunker;3463.00;9.98;1600.00;4.77;0
42;bunker;1936.00;9.70;1493.00;0.04;0
42;bunker;2387.00;10.28;1479.00;4.17;0
42;bunker;4032.00;14.25;1475.00;5.37;0
42;bunker;2252.00;9.70;2021.00;3.21;0
42;bunker;3976.00;14.23;1401.00;6.23;0
42;bunker;3484.00;9.50;1500.00;1.16;0
42;bunker;3893.00;11.93;1433.00;5.28;0
42;bunker;4454.00;9.70;1295.00;0.55;0
42;bunker;4654.00;9.80;1734.00;3.22;0
42;bunker;3769.00;9.80;1701.00;5.88;0
42;bunker;4655.00;22.55;1917.00;3.73;0
42;bunker;2983.00;9.90;1680.00;3.83;0
42;bunker;2535.00;10.10;1485.00;1.67;0
42;bunker;4311.00;13.05;1621.00;4.33;0
42;bunker;1900.00;9.50;1881.00;0.71;0
42;bunker;2465.00;10.70;1847.00;3.73;0
42;bunker;4826.00;11.38;1662.00;0.11;0
42;bunker;4237.00;13.48;1393.00;2.78;0
42;bunker;3122.00;17.60;1373.00;5.44;0
42;bunker;2274.00;10.40;1609.00;2.17;0
42;bunker;3802.00;12.55;1397.00;4.84;0
42;bunker;3027.00;11.40;1913.00;1.23;0
42;bunker;2161.00;9.50;1755.00;2.78;0
42;bunker;4254.00;20.75;1852.00;0.62;0
42;bunker;3696.00;9.80;1680.00;1.83;0
42;bunker;2596.00;10.40;1965.00;5.95;0
42;bunker;4322.00;11.80;1725.00;2.68;0
42;bunker;2018.00;9.50;2043.00;3.90;0
42;bunker;4495.00;9.90;1539.00;1.73;0
42;bunker;1938.00;10.00;1912.00;4.40;0
42;bunker;2989.00;9.50;1328.00;5.96;0
42;bunker;4039.00;13.05;1609.00;2.34;0
42;bunker;3245.00;9.70;1498.00;0.18;0
42;bunker;2271.00;11.55;1412.00;1.39;0
42;bunker;3843.00;9.80;1637.00;4.40;0
42;bunker;4821.00;11.10;1530.00;0.79;0
42;bunker;2173.00;9.68;1875.00;4.91;0
42;bunker;2363.00;13.60;1335.00;0.18;0
42;bunker;2026.00;9.98;1786.00;2.85;0
42;bunker;2564.00;10.00;1404.00;0.69;0
42;bunker;2463.00;10.30;1952.00;1.90;0
42;bunker;3128.00;11.60;1616.00;4.91;0
42;bunker;2812.00;9.95;1600.00;1.29;0
42;bunker;4550.00;9.80;1287.00;3.96;0
42;bunker;3506.00;9.65;1629.00;0.34;0
42;bunker;4539.00;22.30;1869.00;3.36;0
42;bunker;4605.00;10.28;1667.00;4.57;0
42;bunker;2828.00;9.80;1518.00;2.41;0
42;bunker;2581.00;10.00;1768.00;0.25;0
42;bunker;3404.00;10.05;1890.00;0.35;0
42;bunker;4449.00;21.20;1856.00;4.47;0
42;bunker;1908.00;10.53;1934.00;0.85;0
42;bunker;2951.00;10.25;1651.00;3.87;0
42;bunker;4474.00;9.90;1513.00;5.08;0
42;bunker;2693.00;10.10;1986.00;2.92;0
42;bunker;1917.00;9.80;1733.00;5.58;0
42;bunker;3917.00;10.98;1544.00;0.86;0
42;bunker;4794.00;11.98;1293.00;3.52;0
42;bunker;3301.00;9.80;1917.00;1.36;0
42;bunker;1845.00;9.50;1597.00;4.03;0
42;bunker;4108.00;11.45;1296.00;5.59;0
42;bunker;4279.00;15.63;1526.00;3.42;0
42;bunker;2327.00;9.65;1968.00;4.64;0
42;bunker;2330.00;9.95;1594.00;2.48;0
42;bunker;4067.00;17.35;1791.00;4.03;0
42;bunker;4665.00;10.40;1609.00;0.41;0
42;bunker;2694.00;10.30;1692.00;3.08;0
42;bunker;3172.00;9.70;1827.00;0.92;0
42;bunker;2830.00;10.50;2003.00;1.02;0
42;bunker;2616.00;9.90;1662.00;5.15;0
42;bunker;2327.00;9.93;1896.00;2.98;0
42;bunker;4365.00;12.23;1747.00;4.54;0
42;bunker;3560.00;9.85;1760.00;0.92;0
42;bunker;3888.00;10.00;1740.00;3.59;0
42;bunker;2081.00;9.85;1356.00;1.43;0
42;bunker;2909.00;9.70;1404.00;1.53;0
42;bunker;4244.00;12.80;1316.00;5.65;0
42;bunker;4585.00;10.40;1600.00;2.04;0
42;bunker;2466.00;10.50;1783.00;4.70;0
42;bunker;2415.00;9.90;1758.00;6.26;0
42;bunker;2624.00;10.68;1852.00;4.10;0
42;bunker;2977.00;11.40;1972.00;0.48;0
42;bunker;1699.00;9.50;1785.00;3.15;0
42;bunker;3456.00;9.50;1361.00;6.16;0
42;bunker;2978.00;10.20;1643.00;1.09;0
42;bunker;4774.00;9.50;1887.00;5.22;0
42;bunker;3041.00;10.75;1447.00;0.49;0
42;bunker;1721.00;9.50;1651.00;4.61;0
42;bunker;1792.00;9.50;1862.00;5.82;0
42;bunker;2300.00;10.35;1728.00;3.66;0
42;bunker;3073.00;10.35;1992.00;5.22;0
42;bunker;3623.00;9.50;1356.00;1.60;0
42;bunker;3313.00;14.40;2047.00;5.72;0
42;bunker;2011.00;9.70;1610.00;2.10;0
42;bunker;4839.00;9.50;1779.00;3.66;0
42;bunker;2445.00;9.80;1629.00;0.04;0
42;bunker;3390.00;9.90;2042.00;4.17;0
42;bunker;2313.00;9.80;1813.00;5.38;0
42;bunker;2061.00;14.05;1446.00;2.11;0
42;bunker;3424.00;9.50;1415.00;4.78;0
42;bunker;3555.00;9.88;1927.00;1.16;0
42;bunker;3686.00;10.10;1927.00;2.71;0
42;bunker;3817.00;11.60;1927.00;0.55;0
42;bunker;3949.00;11.07;1927.00;4.68;0
42;bunker;4080.00;11.68;1927.00;5.89;0
42;bunker;4211.00;21.20;1927.00;2.62;0
42;bunker;4343.00;20.95;1927.00;5.28;0
42;bunker;4474.00;23.38;1927.00;1.67;0
42;bunker;4605.00;23.50;1927.00;4.33;0
42;bunker;4608.00;23.60;1928.00;1.07;0
42;bunker;4788.00;9.50;1985.00;2.27;0
42;bunker;4787.00;9.50;2049.00;0.11;0
42;bunker;1718.00;9.50;2132.00;2.78;0
42;bunker;1851.00;13.10;2052.00;4.34;0
42;bunker;1939.00;11.50;2094.00;2.17;0
42;bunker;2078.00;9.50;2056.00;4.84;0
42;bunker;2209.00;10.40;2056.00;0.12;0
42;bunker;2340.00;9.80;2056.00;2.78;0
42;bunker;2472.00;10.40;2056.00;0.62;0
42;bunker;2603.00;10.40;2056.00;1.83;0
42;bunker;2734.00;9.90;2056.00;4.85;0
42;bunker;2866.00;10.40;2056.00;1.23;0
42;bunker;3045.00;10.35;2104.00;5.35;0
42;bunker;3199.00;10.90;2051.00;0.28;0
42;bunker;3266.00;10.00;2056.00;3.29;0
42;bunker;3398.00;9.80;2056.00;1.13;0
42;bunker;3529.00;9.80;2056.00;2.34;0
42;bunker;3660.00;10.20;2056.00;0.18;0
42;bunker;3791.00;10.70;2056.00;1.74;0
42;bunker;3923.00;10.60;2056.00;4.40;0
42;bunker;4054.00;10.68;2056.00;0.79;0
42;bunker;4185.00;16.50;2056.00;4.91;0
42;bunker;4316.00;12.90;2056.00;5.01;0
42;bunker;4448.00;22.85;2056.00;2.85;0
42;bunker;4579.00;9.50;2056.00;5.52;0
42;bunker;4710.00;9.50;2056.00;0.79;0
42;bunker;1738.00;9.50;2233.00;4.91;0
42;bunker;1897.00;12.70;2203.00;1.29;0
42;bunker;2011.00;11.60;2278.00;5.42;0
42;bunker;2154.00;10.45;2300.00;5.52;0
42;bunker;2285.00;10.38;2298.00;3.36;0
42;bunker;2409.00;9.70;2184.00;6.03;0
42;bunker;2540.00;10.50;2184.00;2.41;0
42;bunker;2671.00;9.90;2184.00;3.96;0
42;bunker;2803.00;10.50;2184.00;1.81;0
42;bunker;2906.00;10.48;2207.00;3.02;0
42;bunker;3069.00;9.80;2191.00;0.85;0
42;bunker;3072.00;9.73;2185.00;3.87;0
42;bunker;3200.00;10.78;2185.00;5.08;0
42;bunker;3331.00;10.50;2185.00;2.92;0
42;bunker;3462.00;10.60;2185.00;4.48;0
42;bunker;3593.00;10.13;2185.00;0.86;0
42;bunker;3725.00;10.40;2185.00;3.52;0
42;bunker;3856.00;10.80;2185.00;1.36;0
42;bunker;3987.00;9.88;2185.00;2.92;0
42;bunker;4119.00;10.57;2185.00;5.59;0
42;bunker;4250.00;17.80;2185.00;1.97;0
42;bunker;4381.00;12.60;2185.00;6.09;0
42;bunker;4512.00;9.50;2185.00;1.37;0
42;bunker;4644.00;9.50;2185.00;4.03;0
42;bunker;4760.00;9.50;2233.00;1.87;0
42;bunker;2008.00;13.13;2344.00;3.09;0
42;bunker;4754.00;9.50;2319.00;6.10;0
42;bunker;1690.00;9.50;2398.00;2.48;0
42;bunker;2154.00;10.70;2327.00;5.15;0
42;bunker;2279.00;10.45;2323.00;0.42;0
42;bunker;2364.00;10.60;2395.00;4.54;0
42;bunker;2504.00;9.50;2313.00;5.76;0
42;bunker;2599.00;9.70;2404.00;3.59;0
42;bunker;2853.00;9.80;2393.00;0.33;0
42;bunker;2850.00;10.40;2351.00;1.53;0
42;bunker;3055.00;10.28;2372.00;5.65;0
42;bunker;3124.00;12.75;2306.00;2.04;0
42;bunker;3298.00;10.50;2313.00;5.06;0
42;bunker;3430.00;9.90;2313.00;6.26;0
42;bunker;3561.00;10.40;2313.00;4.10;0
42;bunker;3692.00;9.88;2313.00;0.48;0
42;bunker;3823.00;9.80;2313.00;2.04;0
42;bunker;3955.00;10.73;2313.00;4.71;0
42;bunker;4086.00;10.80;2313.00;2.55;0
42;bunker;4217.00;14.38;2313.00;2.65;0
42;bunker;4348.00;9.50;2313.00;0.49;0
42;bunker;4480.00;9.50;2313.00;4.61;0
42;bunker;4611.00;9.50;2313.00;5.82;0
42;bunker;4742.00;9.50;2313.00;2.55;0
42;bunker;1958.00;10.15;2369.00;5.22;0
42;bunker;2416.00;9.50;2552.00;1.60;0
42;bunker;2028.00;9.50;2486.00;4.27;0
42;bunker;1682.00;9.50;2455.00;1.00;0
42;bunker;1919.00;9.50;2474.00;3.66;0
42;bunker;2057.00;9.50;2518.00;0.05;0
42;bunker;2188.00;9.50;2547.00;2.71;0
42;bunker;2447.00;9.50;2455.00;5.73;0
42;bunker;2657.00;9.70;2548.00;2.11;0
42;bunker;2754.00;9.80;2532.00;4.78;0
42;bunker;2889.00;9.90;2538.00;2.61;0
42;bunker;3022.00;12.35;2477.00;2.72;0
42;bunker;3104.00;10.40;2489.00;0.56;0
42;bunker;3235.00;9.70;2522.00;3.22;0
42;bunker;3366.00;9.82;2555.00;4.78;0
42;bunker;3497.00;9.80;2459.00;1.16;0
42;bunker;3629.00;10.38;2492.00;5.28;0
42;bunker;3760.00;9.80;2527.00;0.21;0
42;bunker;3891.00;9.93;2556.00;3.23;0
42;bunker;4023.00;10.35;2462.00;1.07;0
42;bunker;4154.00;9.50;2497.00;3.73;0
42;bunker;4285.00;9.50;2526.00;0.11;0
42;bunker;4416.00;9.50;2434.00;1.67;0
42;bunker;4548.00;9.50;2467.00;5.80;0
42;bunker;1789.00;10.40;1399.00;0.72;0
42;bunker;1822.00;10.45;1385.00;4.84;0
42;bunker;1666.00;9.70;1449.00;0.12;0
42;bunker;1816.00;10.20;1441.00;2.78;0
42;bunker;1835.00;9.70;1544.00;5.45;0
42;bunker;1817.00;9.95;1574.00;2.19;0
42;bunker;1789.00;9.68;1729.00;4.85;0
42;bunker;4702.00;9.50;2471.00;1.23;0
42;bunker;4778.00;9.50;2500.00;5.35;0
42;anti_air_building;3121.00;9.60;1668.00;5.45;0
42;anti_air_building;2280.00;10.00;1508.00;3.29;0
42;anti_air_building;2681.00;10.40;1897.00;5.96;0
42;synthetic_refinery;2767.00;9.90;1622.00;2.34;0
42;fuel_silo;2177.00;9.80;1288.00;3.90;0
42;radar_station;3256.00;9.70;1914.00;2.14;0
42;rocket_site;2898.00;9.50;1465.00;4.40;0
42;nuclear_reactor;2846.00;9.82;1851.00;0.79;0
43;arms_factory;1217.00;15.80;409.00;1.96;0
43;arms_factory;1147.00;12.80;947.00;4.98;0
43;arms_factory;1444.00;13.40;398.00;6.19;0
43;arms_factory;456.00;9.50;127.00;4.03;0
43;arms_factory;355.00;9.50;620.00;0.41;0
43;arms_factory;938.00;11.60;120.00;1.97;0
43;industrial_complex;1071.00;9.70;888.00;4.63;0
43;industrial_complex;1293.00;10.70;110.00;2.47;0
43;industrial_complex;1672.00;9.50;877.00;5.14;0
43;industrial_complex;377.00;9.50;457.00;0.41;0
43;industrial_complex;510.00;9.50;995.00;4.54;0
43;industrial_complex;860.00;9.50;446.00;0.92;0
43;air_base;1629.00;12.80;1081.00;2.48;0
43;bunker;1342.00;14.40;435.00;5.14;0
43;bunker;836.00;9.50;520.00;2.98;0
43;bunker;286.00;9.50;433.00;4.19;0
43;bunker;1277.00;10.40;67.00;0.92;0
43;bunker;1398.00;12.20;337.00;3.59;0
43;bunker;373.00;9.50;649.00;6.25;0
43;bunker;439.00;9.50;1012.00;2.64;0
43;bunker;140.00;9.50;1231.00;5.65;0
43;bunker;1289.00;11.50;795.00;2.04;0
43;bunker;594.00;9.50;816.00;4.70;0
43;bunker;666.00;9.50;46.00;2.54;0
43;bunker;1240.00;16.10;378.00;4.10;0
43;bunker;102.00;9.50;1152.00;0.48;0
43;bunker;930.00;9.50;242.00;3.15;0
43;bunker;1258.00;9.50;573.00;6.16;0
43;bunker;1017.00;15.40;275.00;1.09;0
43;bunker;1029.00;10.40;28.00;5.21;0
43;bunker;1036.00;9.60;784.00;1.59;0
43;bunker;1193.00;9.50;1172.00;3.15;0
43;bunker;1188.00;16.20;408.00;0.99;0
43;bunker;1441.00;10.50;239.00;3.66;0
43;bunker;350.00;9.50;1278.00;0.04;0
43;bunker;842.00;9.50;820.00;1.60;0
43;bunker;1638.00;11.40;415.00;5.72;0
43;bunker;417.00;9.50;356.00;0.65;0
43;bunker;1539.00;9.50;734.00;4.77;0
43;bunker;1254.00;12.20;656.00;0.04;0
43;bunker;939.00;9.50;1228.00;4.17;0
43;bunker;1106.00;10.60;59.00;5.37;0
43;bunker;610.00;9.50;778.00;3.21;0
43;bunker;42.00;9.50;691.00;6.23;0
43;bunker;874.00;10.10;30.00;1.16;0
43;bunker;1368.00;10.80;226.00;5.28;0
43;bunker;1557.00;10.80;306.00;0.55;0
43;bunker;1182.00;9.50;1017.00;3.22;0
43;bunker;369.00;9.50;539.00;5.88;0
43;bunker;711.00;9.50;400.00;3.73;0
43;bunker;209.00;9.50;48.00;3.83;0
43;bunker;971.00;9.50;853.00;1.67;0
43;bunker;820.00;9.50;1245.00;4.33;0
43;bunker;1231.00;9.50;1118.00;0.71;0
43;bunker;696.00;9.50;135.00;3.73;0
43;bunker;1323.00;10.30;39.00;0.11;0
43;bunker;538.00;9.50;591.00;2.78;0
43;bunker;899.00;9.50;465.00;5.44;0
43;bunker;489.00;9.50;137.00;2.17;0
43;bunker;1436.00;9.50;668.00;4.84;0
43;bunker;753.00;9.50;959.00;1.23;0
43;bunker;128.00;9.50;368.00;2.78;0
43;bunker;1162.00;16.80;347.00;0.62;0
43;bunker;248.00;9.50;410.00;1.83;0
43;bunker;49.00;9.50;921.00;5.95;0
43;bunker;640.00;9.50;1209.00;2.68;0
43;bunker;971.00;9.50;1109.00;3.90;0
43;bunker;381.00;9.50;179.00;1.73;0
43;bunker;378.00;9.50;1101.00;4.40;0
43;bunker;61.00;9.50;626.00;5.96;0
43;bunker;301.00;9.50;276.00;2.34;0
43;bunker;211.00;9.50;723.00;0.18;0
43;bunker;1316.00;9.50;990.00;1.39;0
43;bunker;18.00;9.50;1062.00;4.40;0
43;bunker;1432.00;10.10;65.00;0.79;0
43;bunker;1322.00;9.50;605.00;4.91;0
43;bunker;6.00;9.50;78.00;0.18;0
43;bunker;410.00;9.50;654.00;2.85;0
43;bunker;886.00;9.50;507.00;0.69;0
43;bunker;1411.00;10.30;997.00;1.90;0
43;bunker;666.00;9.50;793.00;4.91;0
43;bunker;1539.00;10.70;278.00;1.29;0
43;bunker;32.00;9.50;168.00;3.96;0
43;bunker;815.00;9.50;329.00;0.34;0
43;bunker;769.00;9.50;981.00;3.36;0
43;bunker;203.00;9.50;1140.00;4.57;0
43;bunker;1157.00;9.50;540.00;2.41;0
43;bunker;1093.00;9.50;1166.00;0.25;0
43;bunker;589.00;9.50;272.00;0.35;0
43;bunker;1190.00;11.10;228.00;4.47;0
43;bunker;1641.00;9.50;983.00;0.85;0
43;bunker;932.00;9.50;960.00;3.87;0
43;bunker;471.00;9.50;1216.00;5.08;0
43;bunker;718.00;9.50;369.00;2.92;0
43;bunker;572.00;9.50;231.00;5.58;0
43;bunker;376.00;9.50;833.00;0.86;0
43;bunker;1656.00;12.20;53.00;3.52;0
43;bunker;143.00;9.50;787.00;1.36;0
43;bunker;610.00;9.50;8.00;4.03;0
43;bunker;1058.00;9.50;1011.00;5.59;0
43;bunker;722.00;9.50;660.00;3.42;0
43;bunker;94.00;9.50;871.00;4.64;0
43;bunker;1504.00;13.90;521.00;2.48;0
43;bunker;629.00;9.50;920.00;4.03;0
43;bunker;1475.00;13.65;487.00;0.41;0
43;bunker;1095.00;9.50;1082.00;3.08;0
43;bunker;1041.00;9.50;713.00;0.92;0
43;bunker;1112.00;9.50;484.00;1.02;0
43;bunker;757.00;9.50;568.00;5.15;0
43;bunker;797.00;9.50;1053.00;2.98;0
43;bunker;359.00;9.50;924.00;4.54;0
43;bunker;350.00;9.50;99.00;0.92;0
43;bunker;970.00;9.50;631.00;3.59;0
43;bunker;1570.00;12.93;1069.00;1.43;0
43;bunker;459.00;9.50;467.00;1.53;0
43;bunker;1604.00;9.50;775.00;5.65;0
43;bunker;1482.00;9.88;850.00;2.04;0
43;bunker;795.00;9.50;240.00;4.70;0
43;bunker;1662.00;10.50;224.00;6.26;0
43;bunker;1058.00;12.20;197.00;4.10;0
43;bunker;527.00;9.50;481.00;0.48;0
43;bunker;258.00;9.50;562.00;3.15;0
43;bunker;1555.00;12.60;592.00;6.16;0
43;bunker;1376.00;9.50;1093.00;1.09;0
43;bunker;222.00;9.50;183.00;5.22;0
43;bunker;1252.00;9.50;1214.00;0.49;0
43;bunker;426.00;9.50;527.00;4.61;0
43;bunker;1435.00;10.30;1150.00;5.82;0
43;bunker;937.00;9.50;657.00;3.66;0
43;bunker;812.00;9.50;723.00;5.22;0
43;bunker;1594.00;9.90;1242.00;1.60;0
43;bunker;194.00;9.50;315.00;5.72;0
43;bunker;149.00;9.50;599.00;2.10;0
43;bunker;493.00;9.50;1063.00;3.66;0
43;bunker;463.00;9.50;854.00;0.04;0
43;bunker;214.00;9.50;902.00;4.17;0
43;bunker;639.00;9.50;1030.00;5.38;0
43;bunker;42.00;9.50;468.00;2.11;0
43;bunker;750.00;9.50;1027.00;4.78;0
43;bunker;1321.00;12.25;803.00;1.16;0
43;bunker;586.00;9.50;1188.00;2.71;0
43;bunker;1331.00;13.90;645.00;0.55;0
43;bunker;510.00;9.50;19.00;4.68;0
43;bunker;1374.00;9.70;1233.00;5.89;0
43;bunker;1505.00;9.90;1068.00;2.62;0
43;bunker;1454.00;10.35;1280.00;5.28;0
43;bunker;150.00;9.50;481.00;1.67;0
43;bunker;84.00;9.50;732.00;4.33;0
43;bunker;1729.00;9.50;1154.00;1.07;0
43;anti_air_building;1444.00;9.50;706.00;2.27;0
43;anti_air_building;322.00;9.50;373.00;0.11;0
43;anti_air_building;272.00;9.50;815.00;2.78;0
43;synthetic_refinery;548.00;9.50;362.00;4.34;0
43;fuel_silo;1060.00;9.50;1031.00;2.17;0
43;radar_station;919.00;9.50;669.00;5.81;0
43;rocket_site;786.00;9.50;1251.00;0.12;0
43;nuclear_reactor;432.00;9.50;641.00;2.78;0
44;arms_factory;3948.00;10.80;476.00;0.41;0
44;arms_factory;4081.00;10.80;134.00;4.54;0
44;arms_factory;2724.00;10.20;314.00;0.92;0
44;arms_factory;2005.00;9.50;473.00;2.48;0
44;arms_factory;1818.00;10.80;131.00;5.14;0
44;arms_factory;3906.00;9.50;161.00;2.98;0
44;industrial_complex;2933.00;10.20;340.00;4.19;0
44;industrial_complex;1830.00;9.50;500.00;0.92;0
44;industrial_complex;2028.00;10.90;157.00;3.59;0
44;industrial_complex;3987.00;9.50;188.00;6.25;0
44;industrial_complex;2758.00;9.90;367.00;2.64;0
44;industrial_complex;2934.00;10.40;121.00;5.65;0
44;air_base;1853.00;10.70;184.00;2.04;0
44;bunker;4196.00;9.50;214.00;4.70;0
44;bunker;3676.00;11.13;44.00;2.54;0
44;bunker;2675.00;11.00;66.00;4.10;0
44;bunker;4089.00;9.50;413.00;0.48;0
44;bunker;4441.00;9.50;174.00;3.15;0
44;bunker;2284.00;11.03;263.00;6.16;0
44;bunker;3611.00;9.50;194.00;1.09;0
44;bunker;4663.00;9.50;198.00;5.21;0
44;bunker;4357.00;9.50;474.00;1.59;0
44;bunker;3190.00;10.60;94.00;3.15;0
44;bunker;3958.00;11.80;60.00;0.99;0
44;bunker;1755.00;9.50;661.00;3.66;0
44;bunker;4379.00;9.50;584.00;0.04;0
44;bunker;1956.00;9.80;449.00;1.60;0
44;bunker;1946.00;10.80;165.00;5.72;0
44;bunker;4478.00;9.50;12.00;0.65;0
44;bunker;1784.00;13.00;595.00;4.77;0
44;bunker;1689.00;10.10;273.00;0.04;0
44;bunker;3027.00;11.50;344.00;4.17;0
44;bunker;2776.00;9.60;469.00;5.37;0
44;bunker;4201.00;9.50;298.00;3.21;0
44;bunker;3065.00;10.40;114.00;6.23;0
44;bunker;4827.00;9.50;88.00;1.16;0
44;bunker;2537.00;10.70;129.00;5.28;0
44;bunker;3724.00;9.50;140.00;0.55;0
44;bunker;2050.00;10.80;181.00;3.22;0
44;bunker;3289.00;13.90;235.00;5.88;0
44;bunker;4004.00;9.50;271.00;3.73;0
44;bunker;4619.00;9.50;512.00;3.83;0
44;bunker;3145.00;10.40;213.00;1.67;0
44;bunker;2403.00;9.50;743.00;4.33;0
44;bunker;2959.00;9.90;232.00;0.71;0
44;bunker;2360.00;10.30;191.00;3.73;0
44;bunker;2428.00;9.50;637.00;0.11;0
44;bunker;2832.00;10.70;96.00;2.78;0
44;bunker;2103.00;13.50;71.00;5.44;0
44;bunker;3427.00;12.82;572.00;2.17;0
44;bunker;2657.00;10.10;300.00;4.84;0
44;bunker;2196.00;9.50;684.00;1.23;0
44;bunker;4693.00;9.50;526.00;2.78;0
44;bunker;3336.00;9.50;255.00;0.62;0
44;bunker;2060.00;11.10;318.00;1.83;0
44;bunker;4026.00;11.70;123.00;5.95;0
44;bunker;4230.00;9.50;216.00;2.68;0
44;bunker;4210.00;9.50;557.00;3.90;0
44;bunker;4558.00;9.50;438.00;1.73;0
